day,pnl,low,high,trades,halted
2023-06-13,0.0,0.0,0.0,0,
2023-06-14,-48.64,-54.32,8.48,1,
2023-06-15,0.0,0.0,0.0,0,
2023-06-16,0.0,0.0,0.0,0,
2023-06-20,0.0,0.0,0.0,0,
2023-06-21,102.96,-17.92,237.28,1,
2023-06-22,-93.66,-128.07,7.75,1,
2023-06-23,0.0,0.0,0.0,0,
2023-06-26,-30.42,-52.11,21.69,1,
2023-06-27,0.0,0.0,0.0,0,
2023-06-28,0.0,0.0,0.0,0,
2023-06-29,0.0,0.0,0.0,0,
2023-06-30,0.0,0.0,0.0,0,
2023-07-03,0.0,0.0,0.0,0,
2023-07-05,0.0,0.0,0.0,0,
2023-07-06,0.0,0.0,0.0,0,
2023-07-07,0.0,0.0,0.0,0,
2023-07-10,0.0,0.0,0.0,0,
2023-07-11,0.0,0.0,0.0,0,
2023-07-12,0.0,0.0,0.0,0,
2023-07-13,0.0,0.0,0.0,0,
2023-07-14,-133.78,-155.88,116.1,2,
2023-07-17,0.0,0.0,0.0,0,
2023-07-18,0.0,0.0,0.0,0,
2023-07-19,0.0,0.0,0.0,0,
2023-07-20,206.82,-39.84,291.96,1,
2023-07-21,0.0,0.0,0.0,0,
2023-07-24,0.0,0.0,0.0,0,
2023-07-25,-81.72,-81.72,6.39,1,
2023-07-26,-109.62,-124.11,45.54,1,
2023-07-27,0.0,0.0,0.0,0,
2023-07-28,10.6,0.0,92.05,1,
2023-07-31,0.0,0.0,0.0,0,
2023-08-01,0.0,0.0,0.0,0,
2023-08-02,187.32,-2.34,267.96,1,
2023-08-03,0.0,0.0,0.0,0,
2023-08-04,0.0,0.0,0.0,0,
2023-08-07,0.0,0.0,0.0,0,
2023-08-08,25.32,-8.34,100.19,1,
2023-08-09,-69.86,-71.33,88.27,1,
2023-08-10,-110.4,-132.95,16.3,1,
2023-08-11,0.0,0.0,0.0,0,
2023-08-14,-31.71,-56.63,25.26,1,
2023-08-15,-3.04,-41.52,44.08,1,
2023-08-16,0.0,0.0,0.0,0,
2023-08-17,0.0,0.0,0.0,0,
2023-08-18,0.0,0.0,0.0,0,
2023-08-21,-142.66,-142.66,21.77,1,
2023-08-22,0.0,0.0,0.0,0,
2023-08-23,128.94,0.0,191.95,1,
2023-08-24,173.48,-10.76,197.56,1,
2023-08-25,0.0,0.0,0.0,0,
2023-08-28,0.0,0.0,0.0,0,
2023-08-29,196.07,0.0,233.87,1,
2023-08-30,0.0,0.0,0.0,0,
2023-08-31,0.0,0.0,0.0,0,
2023-09-01,0.0,0.0,0.0,0,
2023-09-05,0.0,0.0,0.0,0,
2023-09-06,13.92,-43.74,15.66,1,
2023-09-07,0.0,0.0,0.0,0,
2023-09-08,0.0,0.0,0.0,0,
2023-09-11,0.0,0.0,0.0,0,
2023-09-12,0.0,0.0,0.0,0,
2023-09-13,0.0,0.0,0.0,0,
2023-09-14,0.0,0.0,0.0,0,
2023-09-15,244.96,-7.92,294.42,1,
2023-09-18,0.0,0.0,0.0,0,
2023-09-19,0.0,0.0,0.0,0,
2023-09-20,0.0,0.0,0.0,0,
2023-09-21,0.0,0.0,0.0,0,
2023-09-22,0.0,0.0,0.0,0,
2023-09-25,0.0,0.0,0.0,0,
2023-09-26,0.0,0.0,0.0,0,
2023-09-27,0.0,0.0,0.0,0,
2023-09-28,0.0,0.0,0.0,0,
2023-09-29,0.0,0.0,0.0,0,
2023-10-02,-201.53,-201.53,121.24,2,
2023-10-03,10.64,-46.83,105.77,1,
2023-10-04,0.0,0.0,0.0,0,
2023-10-05,39.84,0.0,325.32,1,
2023-10-06,0.0,0.0,0.0,0,
2023-10-09,0.0,0.0,0.0,0,
2023-10-10,-5.8,-56.01,217.1,1,
2023-10-11,0.0,0.0,0.0,0,
2023-10-12,0.0,0.0,0.0,0,
2023-10-13,22.32,-1.74,123.74,1,
2023-10-16,3.64,-30.73,40.32,1,
2023-10-17,-150.48,-176.34,0.0,1,
2023-10-18,0.0,0.0,0.0,0,
2023-10-19,0.0,0.0,0.0,0,
2023-10-20,61.04,-10.44,172.27,1,
2023-10-23,0.0,0.0,0.0,0,
2023-10-24,0.0,0.0,0.0,0,
2023-10-25,51.36,-45.84,92.88,1,
2023-10-26,-69.21,-109.91,143.09,2,
2023-10-27,0.0,0.0,0.0,0,
2023-10-30,-179.41,-179.41,0.0,1,
2023-10-31,-183.36,-183.36,42.12,1,
2023-11-01,-16.66,-23.44,23.62,1,
2023-11-02,0.0,0.0,0.0,0,
2023-11-03,0.0,0.0,0.0,0,
2023-11-06,0.0,0.0,0.0,0,
2023-11-07,-5.28,-21.54,0.66,1,
2023-11-08,0.0,0.0,0.0,0,
2023-11-09,0.0,0.0,0.0,0,
2023-11-10,237.12,-32.94,237.66,1,
2023-11-13,0.0,0.0,0.0,0,
2023-11-14,-17.12,-19.16,15.04,1,
2023-11-15,0.0,0.0,0.0,0,
2023-11-16,0.0,0.0,0.0,0,
2023-11-17,0.0,0.0,0.0,0,
2023-11-20,272.1,-238.05,365.7,2,
2023-11-21,-34.24,-38.98,6.48,1,
2023-11-22,0.0,0.0,0.0,0,
2023-11-24,0.0,0.0,0.0,0,
2023-11-27,0.0,0.0,0.0,0,
2023-11-28,0.0,0.0,0.0,0,
2023-11-29,-183.04,-183.04,5.68,1,
2023-11-30,78.68,-47.46,302.54,1,
2023-12-01,-88.57,-88.57,29.6,1,
2023-12-04,-109.08,-109.08,39.66,1,
2023-12-05,-129.36,-146.23,13.29,1,
2023-12-06,0.0,0.0,0.0,0,
2023-12-07,0.0,0.0,0.0,0,
2023-12-08,0.0,0.0,0.0,0,
2023-12-11,-46.56,-46.56,26.52,1,
2023-12-12,0.0,0.0,0.0,0,
2023-12-13,0.0,0.0,0.0,0,
2023-12-14,0.0,0.0,0.0,0,
2023-12-15,0.0,0.0,0.0,0,
2023-12-18,0.0,0.0,0.0,0,
2023-12-19,0.0,0.0,0.0,0,
2023-12-20,0.0,0.0,0.0,0,
2023-12-21,0.0,0.0,0.0,0,
2023-12-22,0.0,0.0,0.0,0,
2023-12-26,0.0,0.0,0.0,0,
2023-12-27,0.0,0.0,0.0,0,
2023-12-28,0.0,0.0,0.0,0,
2023-12-29,-187.88,-187.88,5.61,1,
2024-01-02,95.22,-35.04,194.16,1,
2024-01-03,0.0,0.0,0.0,0,
2024-01-04,0.0,0.0,0.0,0,
2024-01-05,-55.88,-55.88,95.68,1,
2024-01-08,496.44,-48.48,498.72,1,
2024-01-09,0.0,0.0,0.0,0,
2024-01-10,0.0,0.0,0.0,0,
2024-01-11,-62.88,-88.74,52.39,1,
2024-01-12,0.0,0.0,0.0,0,
2024-01-16,0.0,0.0,0.0,0,
2024-01-17,-76.16,-91.63,25.97,1,
2024-01-18,0.0,0.0,0.0,0,
2024-01-19,0.0,0.0,0.0,0,
2024-01-22,0.0,0.0,0.0,0,
2024-01-23,0.0,0.0,0.0,0,
2024-01-24,0.0,0.0,0.0,0,
2024-01-25,0.0,0.0,0.0,0,
2024-01-26,0.0,0.0,0.0,0,
2024-01-29,0.0,0.0,0.0,0,
2024-01-30,0.0,0.0,0.0,0,
2024-01-31,-18.4,-29.95,46.55,1,
2024-02-01,-185.84,-185.84,0.0,1,
2024-02-02,462.22,-93.39,476.41,1,
2024-02-05,-110.24,-110.24,212.68,1,
2024-02-06,-34.02,-71.01,17.19,1,
2024-02-07,-49.08,-49.08,9.65,1,
2024-02-08,0.0,0.0,0.0,0,
2024-02-09,0.0,0.0,0.0,0,
2024-02-12,0.0,0.0,0.0,0,
2024-02-13,0.0,0.0,0.0,0,
2024-02-14,0.0,0.0,0.0,0,
2024-02-15,-17.92,-141.26,50.54,1,
2024-02-16,-125.72,-160.86,141.54,1,
2024-02-20,-24.36,-25.83,130.27,1,
2024-02-21,0.0,0.0,0.0,0,
2024-02-22,0.0,0.0,0.0,0,
2024-02-23,0.0,0.0,0.0,0,
2024-02-26,0.0,0.0,0.0,0,
2024-02-27,0.0,0.0,0.0,0,
2024-02-28,0.0,0.0,0.0,0,
2024-02-29,0.0,0.0,0.0,0,
2024-03-01,272.96,0.0,341.28,1,
2024-03-04,0.0,0.0,0.0,0,
2024-03-05,207.72,-55.14,302.16,1,
2024-03-06,0.0,0.0,0.0,0,
2024-03-07,15.28,-19.56,69.24,1,
2024-03-08,-79.52,-139.79,7.9,2,
2024-03-11,-59.84,-72.32,10.48,1,
2024-03-12,-54.78,-67.57,46.56,1,
2024-03-13,11.24,-68.03,61.06,2,
2024-03-14,-146.24,-146.72,48.08,1,
2024-03-15,0.0,0.0,0.0,0,
2024-03-18,0.0,0.0,0.0,0,
2024-03-19,0.0,0.0,0.0,0,
2024-03-20,0.0,0.0,0.0,0,
2024-03-21,0.0,0.0,0.0,0,
2024-03-22,0.0,0.0,0.0,0,
2024-03-25,0.0,0.0,0.0,0,
2024-03-26,0.0,0.0,0.0,0,
2024-03-27,0.0,0.0,0.0,0,
2024-03-28,0.0,0.0,0.0,0,
2024-04-01,-99.04,-119.08,30.48,1,
2024-04-02,0.0,0.0,0.0,0,
2024-04-03,-10.08,-15.54,53.46,1,
2024-04-04,0.0,0.0,0.0,0,
2024-04-05,-23.98,-137.46,139.05,2,
2024-04-08,0.0,0.0,0.0,0,
2024-04-09,0.0,0.0,0.0,0,
2024-04-10,0.0,0.0,0.0,0,
2024-04-11,0.0,0.0,0.0,0,
2024-04-12,0.0,0.0,0.0,0,
2024-04-15,0.0,0.0,0.0,0,
2024-04-16,0.0,0.0,0.0,0,
2024-04-17,0.0,0.0,0.0,0,
2024-04-18,0.0,0.0,0.0,0,
2024-04-19,239.46,-65.72,283.2,2,
2024-04-22,0.0,0.0,0.0,0,
2024-04-23,176.16,-37.52,211.28,1,
2024-04-24,0.0,0.0,0.0,0,
2024-04-25,0.0,0.0,0.0,0,
2024-04-26,83.52,-10.74,137.46,1,
2024-04-29,0.0,0.0,0.0,0,
2024-04-30,0.0,0.0,0.0,0,
2024-05-01,0.0,0.0,0.0,0,
2024-05-02,0.0,0.0,0.0,0,
2024-05-03,0.0,0.0,0.0,0,
2024-05-06,0.0,0.0,0.0,0,
2024-05-07,0.0,0.0,0.0,0,
2024-05-08,0.0,0.0,0.0,0,
2024-05-09,0.0,0.0,0.0,0,
2024-05-10,0.0,0.0,0.0,0,
2024-05-13,0.0,0.0,0.0,0,
2024-05-14,-188.8,-188.8,9.33,1,
2024-05-15,0.0,0.0,0.0,0,
2024-05-16,0.0,0.0,0.0,0,
2024-05-17,0.0,0.0,0.0,0,
2024-05-20,-5.76,-83.88,118.32,1,
2024-05-21,0.0,0.0,0.0,0,
2024-05-22,0.0,0.0,0.0,0,
2024-05-23,0.0,0.0,0.0,0,
2024-05-24,51.72,0.0,89.46,1,
2024-05-28,0.0,0.0,0.0,0,
2024-05-29,0.0,0.0,0.0,0,
2024-05-30,-24.48,-24.48,33.66,1,
2024-05-31,-178.92,-178.92,369.63,1,
2024-06-03,0.0,0.0,0.0,0,
2024-06-04,0.0,0.0,0.0,0,
2024-06-05,0.0,0.0,0.0,0,
2024-06-06,0.0,0.0,0.0,0,
2024-06-07,0.0,0.0,0.0,0,
2024-06-10,0.0,0.0,0.0,0,
2024-06-11,0.0,0.0,0.0,0,
2024-06-12,-3.39,-7.62,61.55,2,
2024-06-13,0.0,0.0,0.0,0,
2024-06-14,0.0,0.0,0.0,0,
2024-06-17,0.0,0.0,0.0,0,
2024-06-18,0.0,0.0,0.0,0,
2024-06-20,0.0,0.0,0.0,0,
2024-06-21,-190.2,-190.2,0.0,1,
2024-06-24,0.0,0.0,0.0,0,
2024-06-25,-19.08,-25.74,40.86,1,
2024-06-26,0.0,0.0,0.0,0,
2024-06-27,-187.2,-187.2,179.4,1,
2024-06-28,-24.96,-69.48,327.72,1,
2024-07-01,0.0,0.0,0.0,0,
2024-07-02,-67.84,-67.84,46.48,1,
2024-07-03,124.16,-31.21,163.28,1,
2024-07-05,127.0,-96.72,183.63,2,
2024-07-08,0.0,0.0,0.0,0,
2024-07-09,0.0,0.0,0.0,0,
2024-07-10,0.0,0.0,0.0,0,
2024-07-11,480.33,-70.56,668.34,1,
2024-07-12,-50.8,-66.9,466.1,1,
2024-07-15,0.0,0.0,0.0,0,
2024-07-16,0.0,0.0,0.0,0,
2024-07-17,4.26,-33.57,14.73,1,
2024-07-18,-9.84,-20.82,32.43,1,
2024-07-19,0.0,0.0,0.0,0,
2024-07-22,0.0,0.0,0.0,0,
2024-07-23,0.0,0.0,0.0,0,
2024-07-24,262.88,-2.36,285.24,1,
2024-07-25,-197.78,-197.78,370.81,1,
2024-07-26,0.0,0.0,0.0,0,
2024-07-29,0.0,0.0,0.0,0,
2024-07-30,0.0,0.0,0.0,0,
2024-07-31,0.0,0.0,0.0,0,
2024-08-01,173.44,-184.66,379.89,2,
2024-08-02,3.66,-42.12,57.18,1,
2024-08-05,0.0,0.0,0.0,0,
2024-08-06,-112.72,-113.16,22.84,1,
2024-08-07,0.0,0.0,0.0,0,
2024-08-08,-0.84,-39.87,35.13,1,
2024-08-09,0.0,0.0,0.0,0,
2024-08-12,0.0,0.0,0.0,0,
2024-08-13,0.0,0.0,0.0,0,
2024-08-14,0.0,0.0,0.0,0,
2024-08-15,0.0,0.0,0.0,0,
2024-08-16,0.0,0.0,0.0,0,
2024-08-19,0.0,0.0,0.0,0,
2024-08-20,0.0,0.0,0.0,0,
2024-08-21,0.0,0.0,0.0,0,
2024-08-22,0.0,0.0,0.0,0,
2024-08-23,0.0,0.0,0.0,0,
2024-08-26,-2.28,-17.08,153.66,1,
2024-08-27,0.0,0.0,0.0,0,
2024-08-28,1.6,-3.95,127.05,1,
2024-08-29,-85.2,-157.14,26.76,2,
2024-08-30,0.0,0.0,0.0,0,
2024-09-03,488.1,-17.95,536.05,1,
2024-09-04,0.0,0.0,0.0,0,
2024-09-05,-102.96,-103.74,126.06,1,
2024-09-06,457.24,-53.13,529.27,1,
2024-09-09,0.0,0.0,0.0,0,
2024-09-10,0.0,0.0,0.0,0,
2024-09-11,-32.12,-41.16,96.84,1,
2024-09-12,0.0,0.0,0.0,0,
2024-09-13,0.0,0.0,0.0,0,
2024-09-16,0.0,0.0,0.0,0,
2024-09-17,0.0,0.0,0.0,0,
2024-09-18,0.0,0.0,0.0,0,
2024-09-19,0.0,0.0,0.0,0,
2024-09-20,0.0,0.0,0.0,0,
2024-09-23,0.0,0.0,0.0,0,
2024-09-24,0.0,0.0,0.0,0,
2024-09-25,0.0,0.0,0.0,0,
2024-09-26,0.0,0.0,0.0,0,
2024-09-27,0.0,0.0,0.0,0,
2024-09-30,0.0,0.0,0.0,0,
2024-10-01,145.42,-79.09,578.72,1,
2024-10-02,0.0,0.0,0.0,0,
2024-10-03,0.0,0.0,0.0,0,
2024-10-04,0.0,0.0,0.0,0,
2024-10-07,0.0,0.0,0.0,0,
2024-10-08,-8.32,-25.36,14.42,1,
2024-10-09,0.0,0.0,0.0,0,
2024-10-10,0.0,0.0,0.0,0,
2024-10-11,0.0,0.0,0.0,0,
2024-10-14,-35.15,-77.45,0.0,1,
2024-10-15,102.6,-51.95,166.05,1,
2024-10-16,-174.86,-174.86,4.41,1,
2024-10-17,0.0,0.0,0.0,0,
2024-10-18,0.0,0.0,0.0,0,
2024-10-21,0.0,0.0,0.0,0,
2024-10-22,0.0,0.0,0.0,0,
2024-10-23,0.0,0.0,0.0,0,
2024-10-24,0.0,0.0,0.0,0,
2024-10-25,-42.48,-64.14,72.06,1,
2024-10-28,0.0,0.0,0.0,0,
2024-10-29,0.0,0.0,0.0,0,
2024-10-30,0.0,0.0,0.0,0,
2024-10-31,60.48,-29.56,145.32,1,
2024-11-01,-72.4,-125.95,16.55,1,
2024-11-04,0.0,0.0,0.0,0,
2024-11-05,-19.92,-37.56,37.64,2,
2024-11-06,0.0,0.0,0.0,0,
2024-11-07,-6.7,-26.74,17.55,2,
2024-11-08,0.0,0.0,0.0,0,
2024-11-11,0.0,0.0,0.0,0,
2024-11-12,0.0,0.0,0.0,0,
2024-11-13,0.0,0.0,0.0,0,
2024-11-14,0.0,0.0,0.0,0,
2024-11-15,90.96,-7.77,128.43,1,
2024-11-18,0.0,0.0,0.0,0,
2024-11-19,0.0,0.0,0.0,0,
2024-11-20,-137.48,-149.84,224.07,2,
2024-11-21,-130.44,-130.44,6.33,1,
2024-11-22,0.0,0.0,0.0,0,
2024-11-25,0.0,0.0,0.0,0,
2024-11-26,0.0,0.0,0.0,0,
2024-11-27,-37.52,-41.56,90.84,1,
2024-11-29,-7.9,-23.45,20.54,1,
2024-12-02,40.9,0.0,54.07,1,
2024-12-03,0.0,0.0,0.0,0,
2024-12-04,0.0,0.0,0.0,0,
2024-12-05,0.0,0.0,0.0,0,
2024-12-06,34.02,-16.74,41.47,1,
2024-12-09,0.0,0.0,0.0,0,
2024-12-10,0.0,0.0,0.0,0,
2024-12-11,27.51,-14.67,40.83,1,
2024-12-12,0.0,0.0,0.0,0,
2024-12-13,-77.12,-77.12,0.0,1,
2024-12-16,0.0,0.0,0.0,0,
2024-12-17,0.0,0.0,0.0,0,
2024-12-18,0.0,0.0,0.0,0,
2024-12-19,0.0,0.0,0.0,0,
2024-12-20,41.28,0.0,275.64,1,
2024-12-23,0.0,0.0,0.0,0,
2024-12-24,21.42,-7.98,56.07,2,
2024-12-26,0.0,0.0,0.0,0,
2024-12-27,40.6,0.0,234.55,1,
2024-12-30,2.76,-46.77,15.03,1,
2024-12-31,0.0,0.0,0.0,0,
2025-01-02,0.0,0.0,0.0,0,
2025-01-03,-57.4,-134.95,51.55,1,
2025-01-06,0.0,0.0,0.0,0,
2025-01-07,63.68,0.0,174.44,1,
2025-01-08,0.0,0.0,0.0,0,
2025-01-10,53.46,0.0,200.55,2,
2025-01-13,0.0,0.0,0.0,0,
2025-01-14,0.0,0.0,0.0,0,
2025-01-15,0.0,0.0,0.0,0,
2025-01-16,0.0,0.0,0.0,0,
2025-01-17,0.0,0.0,0.0,0,
2025-01-21,0.0,0.0,0.0,0,
2025-01-22,0.0,0.0,0.0,0,
2025-01-23,0.0,0.0,0.0,0,
2025-01-24,0.0,0.0,0.0,0,
2025-01-27,0.0,0.0,0.0,0,
2025-01-28,-61.12,-65.16,4.04,1,
2025-01-29,0.0,0.0,0.0,0,
2025-01-30,0.0,0.0,0.0,0,
2025-01-31,-16.14,-16.14,18.34,1,
2025-02-03,0.0,0.0,0.0,0,
2025-02-04,-0.48,-2.94,184.86,1,
2025-02-05,0.0,0.0,0.0,0,
2025-02-06,0.0,0.0,0.0,0,
2025-02-07,-62.9,-80.45,59.11,1,
2025-02-10,0.0,0.0,0.0,0,
2025-02-11,0.0,0.0,0.0,0,
2025-02-12,0.0,0.0,0.0,0,
2025-02-13,0.0,0.0,0.0,0,
2025-02-14,0.0,0.0,0.0,0,
2025-02-18,0.0,0.0,0.0,0,
2025-02-19,0.0,0.0,0.0,0,
2025-02-20,-232.18,-239.41,71.25,2,
2025-02-21,0.0,0.0,0.0,0,
2025-02-24,102.72,-17.67,172.86,1,
2025-02-25,55.92,0.0,373.86,1,
2025-02-26,0.0,0.0,0.0,0,
2025-02-27,-117.52,-144.32,78.04,1,
2025-02-28,0.0,0.0,0.0,0,
2025-03-03,0.0,0.0,0.0,0,
2025-03-04,-114.48,-135.27,0.0,1,
2025-03-05,0.0,0.0,0.0,0,
2025-03-06,0.0,0.0,0.0,0,
2025-03-07,0.0,0.0,0.0,0,
2025-03-10,151.86,-15.42,284.73,1,
2025-03-11,0.0,0.0,0.0,0,
2025-03-12,0.0,0.0,0.0,0,
2025-03-13,-175.12,-175.12,2.84,1,
2025-03-14,0.0,0.0,0.0,0,
2025-03-17,0.0,0.0,0.0,0,
2025-03-18,-63.48,-64.07,21.39,2,
2025-03-19,0.0,0.0,0.0,0,
2025-03-20,0.0,0.0,0.0,0,
2025-03-21,0.0,0.0,0.0,0,
2025-03-24,0.0,0.0,0.0,0,
2025-03-25,0.0,0.0,0.0,0,
2025-03-26,0.0,0.0,0.0,0,
2025-03-27,0.0,0.0,0.0,0,
2025-03-28,178.88,-15.16,201.64,1,
2025-03-31,0.0,0.0,0.0,0,
2025-04-01,0.0,0.0,0.0,0,
2025-04-02,0.0,0.0,0.0,0,
2025-04-03,0.0,0.0,0.0,0,
2025-04-04,200.76,-152.67,255.03,1,
2025-04-07,0.0,0.0,0.0,0,
2025-04-08,0.0,0.0,0.0,0,
2025-04-09,-1.9,-101.95,131.05,1,
2025-04-10,134.16,-7.47,372.03,1,
2025-04-11,0.0,0.0,0.0,0,
2025-04-14,0.0,0.0,0.0,0,
2025-04-15,0.0,0.0,0.0,0,
2025-04-16,0.0,0.0,0.0,0,
2025-04-17,0.0,0.0,0.0,0,
2025-04-21,38.16,0.0,52.53,1,
2025-04-22,0.0,0.0,0.0,0,
2025-04-23,0.0,0.0,0.0,0,
2025-04-24,15.21,-32.07,51.78,1,
2025-04-25,0.0,0.0,0.0,0,
2025-04-28,0.0,0.0,0.0,0,
2025-04-29,0.0,0.0,0.0,0,
2025-04-30,0.0,0.0,0.0,0,
2025-05-01,0.0,0.0,0.0,0,
2025-05-02,0.0,0.0,0.0,0,
2025-05-05,0.0,0.0,0.0,0,
2025-05-06,0.0,0.0,0.0,0,
2025-05-07,0.0,0.0,0.0,0,
2025-05-08,0.0,0.0,0.0,0,
2025-05-09,0.0,0.0,0.0,0,
2025-05-12,0.0,0.0,0.0,0,
2025-05-13,84.88,-19.26,125.44,1,
2025-05-14,0.0,0.0,0.0,0,
2025-05-15,0.0,0.0,0.0,0,
2025-05-16,0.0,0.0,0.0,0,
2025-05-19,0.0,0.0,0.0,0,
2025-05-20,0.0,0.0,0.0,0,
2025-05-21,0.0,0.0,0.0,0,
2025-05-22,-107.84,-134.32,74.48,1,
2025-05-23,0.0,0.0,0.0,0,
2025-05-27,0.0,0.0,0.0,0,
2025-05-28,0.0,0.0,0.0,0,
2025-05-29,0.0,0.0,0.0,0,
2025-05-30,-170.28,-170.28,0.0,1,
2025-06-02,0.0,0.0,0.0,0,
2025-06-03,0.0,0.0,0.0,0,
2025-06-04,0.0,0.0,0.0,0,
2025-06-05,0.0,0.0,0.0,0,
2025-06-06,0.0,0.0,0.0,0,
2025-06-09,0.0,0.0,0.0,0,
2025-06-10,0.0,0.0,0.0,0,
2025-06-11,0.0,0.0,0.0,0,
2025-06-12,0.0,0.0,0.0,0,
2025-06-13,0.0,0.0,0.0,0,
2025-06-16,15.1,-6.95,78.3,1,
2025-06-17,0.0,0.0,0.0,0,
2025-06-18,0.0,0.0,0.0,0,
2025-06-20,-50.4,-66.44,43.05,1,
2025-06-23,-59.84,-59.92,48.08,1,
2025-06-24,0.0,0.0,0.0,0,
2025-06-25,0.0,0.0,0.0,0,
2025-06-26,0.0,0.0,0.0,0,
2025-06-27,38.2,0.0,122.1,1,
2025-06-30,0.0,0.0,0.0,0,
2025-07-01,9.6,-35.2,99.55,1,
2025-07-02,17.64,-23.77,84.77,1,
2025-07-03,79.94,0.0,105.07,1,
2025-07-07,0.0,0.0,0.0,0,
2025-07-08,0.0,0.0,0.0,0,
2025-07-09,-74.24,-74.24,36.08,1,
2025-07-10,-11.88,-68.09,121.11,1,
2025-07-11,0.0,0.0,0.0,0,
2025-07-14,0.0,0.0,0.0,0,
2025-07-15,0.0,0.0,0.0,0,
2025-07-16,-82.62,-82.62,34.74,1,
2025-07-17,48.79,-19.88,78.82,1,
2025-07-18,0.0,0.0,0.0,0,
2025-07-21,-0.42,-26.53,72.88,1,
2025-07-22,-152.22,-203.52,39.28,2,
2025-07-23,0.0,0.0,0.0,0,
2025-07-24,0.0,0.0,0.0,0,
2025-07-25,0.0,0.0,0.0,0,
2025-07-28,0.0,0.0,0.0,0,
2025-07-29,0.0,0.0,0.0,0,
2025-07-30,0.0,0.0,0.0,0,
2025-07-31,0.0,0.0,0.0,0,
2025-08-01,-96.84,-102.87,47.73,1,
2025-08-04,-23.94,-34.47,6.96,1,
2025-08-05,0.0,0.0,0.0,0,
2025-08-06,88.08,-11.99,111.64,1,
2025-08-07,0.0,0.0,0.0,0,
2025-08-08,-28.9,-31.85,29.37,1,
2025-08-11,0.0,0.0,0.0,0,
2025-08-12,0.0,0.0,0.0,0,
2025-08-13,0.0,0.0,0.0,0,
2025-08-14,0.0,0.0,0.0,0,
2025-08-15,-92.96,-128.03,10.57,1,
2025-08-18,0.0,0.0,0.0,0,
2025-08-19,292.74,-50.33,336.77,1,
2025-08-20,-183.48,-183.48,198.66,1,
2025-08-21,0.0,0.0,0.0,0,
2025-08-22,13.1,-53.46,110.05,1,
2025-08-25,0.0,0.0,0.0,0,
2025-08-26,0.0,0.0,0.0,0,
2025-08-27,0.0,0.0,0.0,0,
2025-08-28,0.0,0.0,0.0,0,
2025-08-29,51.1,-29.45,120.49,1,
2025-09-02,0.0,0.0,0.0,0,
2025-09-03,0.0,0.0,0.0,0,
2025-09-04,0.0,0.0,0.0,0,
2025-09-05,0.0,0.0,0.0,0,
2025-09-08,0.0,0.0,0.0,0,
2025-09-09,0.0,0.0,0.0,0,
2025-09-10,0.0,0.0,0.0,0,
2025-09-11,0.0,0.0,0.0,0,
2025-09-12,0.0,0.0,0.0,0,
2025-09-15,-15.84,-51.52,0.0,1,
2025-09-16,0.0,0.0,0.0,0,
2025-09-17,0.0,0.0,0.0,0,
2025-09-18,-38.04,-38.04,10.83,1,
2025-09-19,0.0,0.0,0.0,0,
2025-09-22,0.0,0.0,0.0,0,
2025-09-23,-46.54,-63.57,23.53,1,
2025-09-24,0.0,0.0,0.0,0,
2025-09-25,-173.4,-173.4,0.0,1,
2025-09-26,0.0,0.0,0.0,0,
2025-09-29,-21.48,-26.34,37.26,1,
2025-09-30,0.0,0.0,0.0,0,
2025-10-01,0.0,0.0,0.0,0,
2025-10-02,0.0,0.0,0.0,0,
2025-10-03,0.0,0.0,0.0,0,
2025-10-06,0.0,0.0,0.0,0,
2025-10-07,31.92,-19.74,118.87,1,
2025-10-08,287.36,0.0,288.48,1,
2025-10-09,0.0,0.0,0.0,0,
2025-10-10,466.92,-84.54,529.26,1,
2025-10-13,0.0,0.0,0.0,0,
2025-10-14,0.0,0.0,0.0,0,
2025-10-15,0.0,0.0,0.0,0,
2025-10-16,0.0,0.0,0.0,0,
2025-10-17,0.0,0.0,0.0,0,
2025-10-20,104.6,-5.95,137.55,1,
2025-10-21,0.0,0.0,0.0,0,
2025-10-22,-144.4,-162.8,101.46,2,
2025-10-23,-48.0,-143.91,0.99,2,
2025-10-24,0.0,0.0,0.0,0,
2025-10-27,0.0,0.0,0.0,0,
2025-10-28,0.0,0.0,0.0,0,
2025-10-29,0.0,0.0,0.0,0,
2025-10-30,-41.52,-53.56,0.0,1,
2025-10-31,0.0,0.0,0.0,0,
2025-11-03,0.0,0.0,0.0,0,
2025-11-04,0.0,0.0,0.0,0,
2025-11-05,110.06,-95.13,226.4,2,
2025-11-06,95.1,-35.45,368.55,1,
2025-11-07,-72.84,-72.84,81.33,1,
2025-11-10,0.0,0.0,0.0,0,
2025-11-11,0.0,0.0,0.0,0,
2025-11-12,0.0,0.0,0.0,0,
2025-11-13,98.16,-5.07,176.13,1,
2025-11-14,0.0,0.0,0.0,0,
2025-11-17,0.0,0.0,0.0,0,
2025-11-18,-156.18,-156.85,57.03,2,
2025-11-19,-120.92,-132.36,81.44,1,
2025-11-20,0.0,0.0,0.0,0,
2025-11-21,0.0,0.0,0.0,0,
2025-11-24,-13.74,-18.74,16.83,1,
2025-11-25,0.0,0.0,0.0,0,
2025-11-26,0.0,0.0,0.0,0,
2025-11-28,0.0,0.0,0.0,0,
2025-12-01,0.0,0.0,0.0,0,
2025-12-02,0.0,0.0,0.0,0,
2025-12-03,0.0,0.0,0.0,0,
