day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2025-02-10,1,12,2025-02-10 14:30:00-06:00,529.649,2025-02-10 14:58:00-06:00,529.271,528.09,-45.36,"lasthalf long: r_first +0.95%, r_late +0.01%",flatten
2025-02-11,-1,12,2025-02-11 14:30:00-06:00,528.391,2025-02-11 14:58:00-06:00,527.639,529.95,90.24,"lasthalf short: r_first -0.29%, r_late -0.07%",flatten
2025-02-12,-1,12,2025-02-12 14:30:00-06:00,528.591,2025-02-12 14:58:00-06:00,528.369,530.15,26.64,"lasthalf short: r_first -0.50%, r_late -0.07%",flatten
2025-02-13,1,12,2025-02-13 14:30:00-06:00,535.2090000000001,2025-02-13 14:58:00-06:00,535.931,533.65,86.64,"lasthalf long: r_first +0.55%, r_late +0.12%",flatten
2025-02-14,1,12,2025-02-14 14:30:00-06:00,537.949,2025-02-14 14:58:00-06:00,538.571,536.38,74.64,"lasthalf long: r_first +0.12%, r_late +0.02%",flatten
2025-02-19,-1,13,2025-02-19 14:30:00-06:00,538.831,2025-02-19 14:58:00-06:00,539.719,540.28,-115.44,"lasthalf short: r_first -0.31%, r_late -0.35%",flatten
2025-02-20,-1,14,2025-02-20 14:30:00-06:00,536.131,2025-02-20 14:58:00-06:00,537.0840000000001,537.5,-133.42,"lasthalf short: r_first -1.05%, r_late -0.06%",flatten
2025-02-24,-1,14,2025-02-24 14:30:00-06:00,522.271,2025-02-24 14:58:00-06:00,519.899,523.63,332.08,"lasthalf short: r_first -0.52%, r_late -0.15%",flatten
2025-02-26,1,14,2025-02-26 14:30:00-06:00,513.419,2025-02-26 14:58:00-06:00,514.191,512.0600000000001,108.08,"lasthalf long: r_first +0.74%, r_late +0.26%",flatten
2025-02-27,-1,14,2025-02-27 14:30:00-06:00,502.361,2025-02-27 14:58:00-06:00,500.409,503.74,273.28,"lasthalf short: r_first -0.87%, r_late -0.70%",flatten
2025-03-03,-1,13,2025-03-03 14:30:00-06:00,495.111,2025-03-03 14:55:00-06:00,496.589,496.57,-192.14,"lasthalf short: r_first -0.38%, r_late -1.08%",stop
2025-03-07,1,9,2025-03-07 14:30:00-06:00,491.819,2025-03-07 14:38:00-06:00,489.681,489.7,-192.42,"lasthalf long: r_first +0.29%, r_late +0.16%",stop
2025-03-13,-1,6,2025-03-13 14:30:00-05:00,468.601,2025-03-13 14:58:00-05:00,467.939,471.65000000000003,39.72,"lasthalf short: r_first -1.23%, r_late -0.53%",flatten
2025-03-18,-1,6,2025-03-18 14:30:00-05:00,474.871,2025-03-18 14:58:00-05:00,474.659,477.95,12.72,"lasthalf short: r_first -1.80%, r_late -0.19%",flatten
2025-03-21,-1,6,2025-03-21 14:30:00-05:00,478.32099999999997,2025-03-21 14:58:00-05:00,480.719,481.35,-143.88,"lasthalf short: r_first -0.79%, r_late -0.09%",flatten
2025-03-24,1,6,2025-03-24 14:30:00-05:00,490.549,2025-03-24 14:58:00-05:00,490.971,487.63,25.32,"lasthalf long: r_first +1.68%, r_late +0.03%",flatten
2025-03-25,1,7,2025-03-25 14:30:00-05:00,492.269,2025-03-25 14:58:00-05:00,493.406,489.65000000000003,79.59,"lasthalf long: r_first +0.23%, r_late +0.05%",flatten
2025-03-28,-1,9,2025-03-28 14:30:00-05:00,468.941,2025-03-28 14:58:00-05:00,469.319,471.04,-34.02,"lasthalf short: r_first -0.65%, r_late -0.12%",flatten
2025-04-03,-1,9,2025-04-03 14:30:00-05:00,451.681,2025-04-03 14:58:00-05:00,450.939,453.69,66.78,"lasthalf short: r_first -3.80%, r_late -0.65%",flatten
2025-04-07,-1,9,2025-04-07 14:30:00-05:00,420.731,2025-04-07 14:31:00-05:00,422.909,422.89,-196.02,"lasthalf short: r_first -1.49%, r_late -0.56%",stop
2025-04-09,1,8,2025-04-09 14:30:00-05:00,462.089,2025-04-09 14:58:00-05:00,465.741,459.72,292.16,"lasthalf long: r_first +1.21%, r_late +2.00%",flatten
2025-04-10,-1,8,2025-04-10 14:30:00-05:00,443.871,2025-04-10 14:32:00-05:00,446.349,446.33,-198.24,"lasthalf short: r_first -3.14%, r_late -0.87%",stop
2025-04-11,1,7,2025-04-11 14:30:00-05:00,454.669,2025-04-11 14:58:00-05:00,454.591,452.08,-5.46,"lasthalf long: r_first +0.47%, r_late +0.49%",flatten
2025-04-14,1,7,2025-04-14 14:30:00-05:00,459.829,2025-04-14 14:57:00-05:00,457.061,457.08,-193.76,"lasthalf long: r_first +1.27%, r_late +0.13%",stop
2025-04-16,-1,6,2025-04-16 14:30:00-05:00,438.161,2025-04-16 14:47:00-05:00,441.349,441.33,-191.28,"lasthalf short: r_first -2.28%, r_late -0.43%",stop
2025-04-25,-1,5,2025-04-25 14:30:00-05:00,471.351,2025-04-25 14:58:00-05:00,472.659,474.66,-65.4,"lasthalf short: r_first -0.27%, r_late -0.07%",flatten
2025-05-01,1,7,2025-05-01 14:30:00-05:00,484.619,2025-05-01 14:55:00-05:00,482.091,482.11,-176.96,"lasthalf long: r_first +1.16%, r_late +0.05%",stop
2025-05-02,1,8,2025-05-02 14:30:00-05:00,489.619,2025-05-02 14:58:00-05:00,489.041,487.27,-46.24,"lasthalf long: r_first +1.01%, r_late +0.01%",flatten
2025-05-05,-1,8,2025-05-05 14:30:00-05:00,487.101,2025-05-05 14:58:00-05:00,485.894,489.29,96.56,"lasthalf short: r_first -0.64%, r_late -0.19%",flatten
2025-05-06,-1,9,2025-05-06 14:30:00-05:00,483.191,2025-05-06 14:58:00-05:00,482.459,485.32,65.88,"lasthalf short: r_first -1.51%, r_late -0.02%",flatten
2025-05-08,1,9,2025-05-08 14:30:00-05:00,492.319,2025-05-08 14:45:00-05:00,490.171,490.19,-193.32,"lasthalf long: r_first +0.71%, r_late +0.18%",stop
2025-05-09,1,9,2025-05-09 14:30:00-05:00,488.569,2025-05-09 14:58:00-05:00,488.091,486.46000000000004,-43.02,"lasthalf long: r_first +0.55%, r_late +0.08%",flatten
2025-05-15,-1,12,2025-05-15 14:30:00-05:00,516.851,2025-05-15 14:48:00-05:00,518.489,518.47,-196.56,"lasthalf short: r_first -0.44%, r_late -0.33%",stop
2025-05-16,1,12,2025-05-16 14:30:00-05:00,521.339,2025-05-16 14:58:00-05:00,521.506,519.72,20.04,"lasthalf long: r_first +0.13%, r_late +0.09%",flatten
2025-05-19,-1,12,2025-05-19 14:30:00-05:00,520.461,2025-05-19 14:58:00-05:00,521.869,522.0600000000001,-168.96,"lasthalf short: r_first -0.67%, r_late -0.17%",flatten
2025-05-21,-1,13,2025-05-21 14:30:00-05:00,511.811,2025-05-21 14:33:00-05:00,513.279,513.26,-190.84,"lasthalf short: r_first -0.32%, r_late -0.39%",stop
2025-05-22,1,13,2025-05-22 14:30:00-05:00,517.449,2025-05-22 14:43:00-05:00,515.981,516.0,-190.84,"lasthalf long: r_first +0.67%, r_late +0.09%",stop
2025-05-23,-1,12,2025-05-23 14:30:00-05:00,510.131,2025-05-23 14:58:00-05:00,509.549,511.67,69.84,"lasthalf short: r_first -1.34%, r_late -0.11%",flatten
2025-05-29,1,13,2025-05-29 14:30:00-05:00,518.989,2025-05-29 14:58:00-05:00,519.911,517.54,119.86,"lasthalf long: r_first +0.70%, r_late +0.04%",flatten
2025-06-03,1,13,2025-06-03 14:30:00-05:00,527.659,2025-06-03 14:58:00-05:00,527.846,526.25,24.31,"lasthalf long: r_first +0.30%, r_late +0.01%",flatten
2025-06-04,1,13,2025-06-04 14:30:00-05:00,529.439,2025-06-04 14:58:00-05:00,528.881,528.03,-72.54,"lasthalf long: r_first +0.23%, r_late +0.01%",flatten
2025-06-05,-1,14,2025-06-05 14:30:00-05:00,524.411,2025-06-05 14:36:00-05:00,525.789,525.77,-192.92,"lasthalf short: r_first -0.14%, r_late -0.51%",stop
2025-06-10,1,14,2025-06-10 14:30:00-05:00,534.319,2025-06-10 14:53:00-05:00,532.951,532.97,-191.52,"lasthalf long: r_first +0.19%, r_late +0.09%",stop
2025-06-12,-1,14,2025-06-12 14:30:00-05:00,533.611,2025-06-12 14:58:00-05:00,533.359,534.94,35.28,"lasthalf short: r_first -0.13%, r_late -0.01%",flatten
2025-06-13,-1,16,2025-06-13 14:30:00-05:00,526.481,2025-06-13 14:58:00-05:00,526.239,527.6800000000001,38.72,"lasthalf short: r_first -0.94%, r_late -0.16%",flatten
2025-06-18,1,14,2025-06-18 14:30:00-05:00,528.309,2025-06-18 14:58:00-05:00,528.911,526.98,84.28,"lasthalf long: r_first +0.24%, r_late +0.03%",flatten
2025-06-23,1,14,2025-06-23 14:30:00-05:00,531.239,2025-06-23 14:58:00-05:00,532.031,529.91,110.88,"lasthalf long: r_first +0.27%, r_late +0.09%",flatten
2025-06-25,1,13,2025-06-25 14:30:00-05:00,540.609,2025-06-25 14:58:00-05:00,540.706,539.21,12.61,"lasthalf long: r_first +0.54%, r_late +0.09%",flatten
2025-06-26,1,13,2025-06-26 14:30:00-05:00,546.179,2025-06-26 14:58:00-05:00,546.381,544.78,26.26,"lasthalf long: r_first +0.36%, r_late +0.02%",flatten
2025-06-27,1,15,2025-06-27 14:30:00-05:00,546.279,2025-06-27 14:58:00-05:00,548.261,545.02,297.3,"lasthalf long: r_first +0.44%, r_late +0.27%",flatten
2025-06-30,1,15,2025-06-30 14:30:00-05:00,551.409,2025-06-30 14:58:00-05:00,552.491,550.14,162.3,"lasthalf long: r_first +0.35%, r_late +0.13%",flatten
2025-07-03,1,15,2025-07-03 14:31:00-05:00,555.879,2025-07-03 14:59:00-05:00,555.871,554.63,-1.2,"lasthalf long: r_first +0.72%, r_late +0.02%",flatten
2025-07-07,-1,15,2025-07-07 14:30:00-05:00,551.151,2025-07-07 14:58:00-05:00,551.839,552.38,-103.2,"lasthalf short: r_first -0.40%, r_late -0.13%",flatten
2025-07-09,1,14,2025-07-09 14:30:00-05:00,555.869,2025-07-09 14:58:00-05:00,556.271,554.57,56.28,"lasthalf long: r_first +0.85%, r_late +0.02%",flatten
2025-07-10,-1,17,2025-07-10 14:30:00-05:00,555.781,2025-07-10 14:58:00-05:00,555.549,556.91,39.44,"lasthalf short: r_first -0.38%, r_late -0.03%",flatten
2025-07-14,-1,18,2025-07-14 14:30:00-05:00,556.331,2025-07-14 14:58:00-05:00,556.109,557.36,39.96,"lasthalf short: r_first -0.17%, r_late -0.04%",flatten
2025-07-16,-1,18,2025-07-16 14:30:00-05:00,557.231,2025-07-16 14:58:00-05:00,557.609,558.26,-68.04,"lasthalf short: r_first -0.35%, r_late +0.00%",flatten
2025-07-17,1,17,2025-07-17 14:30:00-05:00,561.899,2025-07-17 14:58:00-05:00,561.661,560.78,-40.46,"lasthalf long: r_first +0.33%, r_late +0.04%",flatten
2025-07-22,-1,21,2025-07-22 14:30:00-05:00,561.691,2025-07-22 14:58:00-05:00,561.799,562.6,-22.68,"lasthalf short: r_first -0.86%, r_late -0.06%",flatten
2025-07-23,-1,21,2025-07-23 14:30:00-05:00,563.061,2025-07-23 14:58:00-05:00,563.409,563.97,-73.08,"lasthalf short: r_first -0.22%, r_late -0.03%",flatten
2025-07-24,1,20,2025-07-24 14:30:00-05:00,566.069,2025-07-24 14:58:00-05:00,565.491,565.11,-115.6,"lasthalf long: r_first +0.18%, r_late +0.06%",flatten
2025-08-04,1,17,2025-08-04 14:30:00-05:00,563.319,2025-08-04 14:58:00-05:00,564.271,562.24,161.84,"lasthalf long: r_first +1.61%, r_late +0.02%",flatten
2025-08-05,1,18,2025-08-05 14:30:00-05:00,561.139,2025-08-05 14:57:00-05:00,560.071,560.09,-192.24,"lasthalf long: r_first +0.35%, r_late +0.10%",stop
2025-08-06,1,18,2025-08-06 14:30:00-05:00,567.429,2025-08-06 14:58:00-05:00,567.191,566.38,-42.84,"lasthalf long: r_first +0.31%, r_late +0.06%",flatten
2025-08-12,1,17,2025-08-12 14:30:00-05:00,579.749,2025-08-12 14:58:00-05:00,580.231,578.63,81.94,"lasthalf long: r_first +0.09%, r_late +0.07%",flatten
2025-08-13,1,17,2025-08-13 14:30:00-05:00,580.179,2025-08-13 14:58:00-05:00,580.511,579.09,56.44,"lasthalf long: r_first +0.36%, r_late +0.01%",flatten
2025-08-15,-1,16,2025-08-15 14:30:00-05:00,577.311,2025-08-15 14:58:00-05:00,577.294,578.48,2.72,"lasthalf short: r_first -0.44%, r_late -0.01%",flatten
2025-08-18,-1,16,2025-08-18 14:30:00-05:00,576.971,2025-08-18 14:58:00-05:00,577.579,578.14,-97.28,"lasthalf short: r_first -0.22%, r_late -0.02%",flatten
2025-08-19,-1,17,2025-08-19 14:30:00-05:00,569.0409999999999,2025-08-19 14:58:00-05:00,569.029,570.17,2.04,"lasthalf short: r_first -0.48%, r_late -0.01%",flatten
2025-08-25,-1,17,2025-08-25 14:30:00-05:00,571.731,2025-08-25 14:58:00-05:00,570.7090000000001,572.86,173.74,"lasthalf short: r_first -0.18%, r_late +0.00%",flatten
2025-08-27,-1,17,2025-08-27 14:30:00-05:00,572.971,2025-08-27 14:56:00-05:00,574.109,574.09,-193.46,"lasthalf short: r_first -0.21%, r_late -0.12%",stop
2025-09-03,1,16,2025-09-03 14:30:00-05:00,567.609,2025-09-03 14:58:00-05:00,569.6326,566.46,323.78,"lasthalf long: r_first +0.47%, r_late +0.05%",flatten
2025-09-04,1,15,2025-09-04 14:30:00-05:00,574.329,2025-09-04 14:58:00-05:00,575.471,573.1,171.3,"lasthalf long: r_first +0.11%, r_late +0.04%",flatten
2025-09-05,1,16,2025-09-05 14:30:00-05:00,575.869,2025-09-05 14:58:00-05:00,575.281,574.72,-94.08,"lasthalf long: r_first +0.81%, r_late +0.11%",flatten
2025-09-09,1,15,2025-09-09 14:30:00-05:00,580.199,2025-09-09 14:58:00-05:00,580.851,578.97,97.8,"lasthalf long: r_first +0.07%, r_late +0.05%",flatten
2025-09-15,1,16,2025-09-15 14:30:00-05:00,590.769,2025-09-15 14:58:00-05:00,591.441,589.62,107.52,"lasthalf long: r_first +0.64%, r_late +0.01%",flatten
2025-09-16,-1,16,2025-09-16 14:30:00-05:00,591.456,2025-09-16 14:58:00-05:00,591.589,592.61,-21.28,"lasthalf short: r_first -0.06%, r_late -0.04%",flatten
2025-09-19,1,17,2025-09-19 14:30:00-05:00,599.039,2025-09-19 14:58:00-05:00,599.781,597.92,126.14,"lasthalf long: r_first +0.41%, r_late +0.08%",flatten
2025-09-25,-1,18,2025-09-25 14:30:00-05:00,592.941,2025-09-25 14:58:00-05:00,593.479,593.97,-96.84,"lasthalf short: r_first -1.15%, r_late -0.08%",flatten
2025-10-02,1,18,2025-10-02 14:30:00-05:00,606.059,2025-10-02 14:58:00-05:00,605.561,605.04,-89.64,"lasthalf long: r_first +0.23%, r_late +0.04%",flatten
2025-10-08,1,18,2025-10-08 14:30:00-05:00,610.9590000000001,2025-10-08 14:58:00-05:00,611.621,609.9300000000001,119.16,"lasthalf long: r_first +0.51%, r_late +0.16%",flatten
2025-10-13,1,17,2025-10-13 14:30:00-05:00,601.819,2025-10-13 14:58:00-05:00,602.0409999999999,600.73,37.74,"lasthalf long: r_first +1.98%, r_late +0.05%",flatten
2025-10-21,-1,16,2025-10-21 14:30:00-05:00,611.7909999999999,2025-10-21 14:58:00-05:00,611.999,613.0,-33.28,"lasthalf short: r_first -0.25%, r_late -0.00%",flatten
2025-10-23,1,12,2025-10-23 14:30:00-05:00,611.159,2025-10-23 14:58:00-05:00,610.621,609.64,-64.56,"lasthalf long: r_first +0.49%, r_late +0.01%",flatten
2025-10-24,1,12,2025-10-24 14:30:00-05:00,618.284,2025-10-24 14:58:00-05:00,617.241,616.76,-125.16,"lasthalf long: r_first +1.04%, r_late +0.06%",flatten
2025-10-28,1,12,2025-10-28 14:30:00-05:00,634.569,2025-10-28 14:50:00-05:00,633.0310000000001,633.0500000000001,-184.56,"lasthalf long: r_first +0.40%, r_late +0.12%",stop
2025-10-29,1,12,2025-10-29 14:30:00-05:00,633.769,2025-10-29 14:58:00-05:00,634.961,632.25,143.04,"lasthalf long: r_first +0.62%, r_late +0.03%",flatten
2025-10-30,-1,12,2025-10-30 14:30:00-05:00,627.411,2025-10-30 14:58:00-05:00,626.279,628.9300000000001,135.84,"lasthalf short: r_first -0.58%, r_late -0.24%",flatten
2025-10-31,1,12,2025-10-31 14:30:00-05:00,631.474,2025-10-31 14:55:00-05:00,629.931,629.95,-185.16,"lasthalf long: r_first +0.94%, r_late +0.28%",stop
2025-11-06,-1,13,2025-11-06 14:30:00-06:00,614.0409999999999,2025-11-06 14:58:00-06:00,611.579,615.48,320.06,"lasthalf short: r_first -0.86%, r_late -0.20%",flatten
2025-11-07,-1,13,2025-11-07 14:30:00-06:00,607.076,2025-11-07 14:43:00-06:00,608.539,608.52,-190.19,"lasthalf short: r_first -0.92%, r_late -0.24%",stop
2025-11-10,1,13,2025-11-10 14:30:00-06:00,623.099,2025-11-10 14:58:00-06:00,623.451,621.63,45.76,"lasthalf long: r_first +1.89%, r_late +0.03%",flatten
2025-11-11,-1,13,2025-11-11 14:30:00-06:00,621.821,2025-11-11 14:58:00-06:00,621.249,623.3100000000001,74.36,"lasthalf short: r_first -0.34%, r_late -0.02%",flatten
2025-11-14,-1,12,2025-11-14 14:30:00-06:00,609.651,2025-11-14 14:58:00-06:00,608.439,611.24,145.44,"lasthalf short: r_first -0.53%, r_late -0.34%",flatten
2025-11-17,1,10,2025-11-17 14:30:00-06:00,601.249,2025-11-17 14:58:00-06:00,603.121,599.42,187.2,"lasthalf long: r_first +0.39%, r_late +0.13%",flatten
2025-11-18,-1,9,2025-11-18 14:30:00-06:00,598.971,2025-11-18 14:58:00-06:00,597.199,601.07,159.48,"lasthalf short: r_first -1.46%, r_late -0.33%",flatten
2025-11-19,1,8,2025-11-19 14:30:00-06:00,600.954,2025-11-19 14:58:00-06:00,599.651,598.72,-104.24,"lasthalf long: r_first +1.27%, r_late +0.45%",flatten
2025-11-24,1,7,2025-11-24 14:30:00-06:00,605.289,2025-11-24 14:58:00-06:00,605.501,602.67,14.84,"lasthalf long: r_first +1.53%, r_late +0.09%",flatten
2025-11-26,1,7,2025-11-26 14:30:00-06:00,615.529,2025-11-26 14:58:00-06:00,614.711,612.91,-57.26,"lasthalf long: r_first +0.37%, r_late +0.06%",flatten
2025-11-28,1,7,2025-11-28 14:30:00-06:00,619.309,2025-11-28 14:58:00-06:00,619.121,616.75,-13.16,"lasthalf long: r_first +0.33%, r_late +0.01%",flatten
2025-12-02,1,8,2025-12-02 14:30:00-06:00,622.909,2025-12-02 14:58:00-06:00,622.021,620.59,-71.04,"lasthalf long: r_first +0.78%, r_late +0.00%",flatten
2025-12-04,-1,8,2025-12-04 14:30:00-06:00,621.3207,2025-12-04 14:58:00-06:00,622.449,623.7,-90.26,"lasthalf short: r_first -0.37%, r_late -0.10%",flatten
2025-12-08,1,10,2025-12-08 14:30:00-06:00,622.919,2025-12-08 14:58:00-06:00,623.306,621.02,38.7,"lasthalf long: r_first +0.08%, r_late +0.09%",flatten
2025-12-09,-1,11,2025-12-09 14:30:00-06:00,624.941,2025-12-09 14:58:00-06:00,625.003,626.64,-6.82,"lasthalf short: r_first -0.14%, r_late -0.02%",flatten
2025-12-11,-1,12,2025-12-11 14:30:00-06:00,624.681,2025-12-11 14:58:00-06:00,625.159,626.26,-57.36,"lasthalf short: r_first -1.48%, r_late -0.04%",flatten
2025-12-12,-1,12,2025-12-12 14:30:00-06:00,613.561,2025-12-12 14:58:00-06:00,613.406,615.14,18.6,"lasthalf short: r_first -0.58%, r_late -0.13%",flatten
2025-12-16,1,11,2025-12-16 14:30:00-06:00,611.809,2025-12-16 14:58:00-06:00,612.751,610.13,103.62,"lasthalf long: r_first +0.27%, r_late +0.22%",flatten
2025-12-17,-1,11,2025-12-17 14:30:00-06:00,602.031,2025-12-17 14:58:00-06:00,600.489,603.71,169.62,"lasthalf short: r_first -0.12%, r_late -0.09%",flatten
2025-12-18,1,11,2025-12-18 14:30:00-06:00,610.4590000000001,2025-12-18 14:58:00-06:00,609.741,608.73,-78.98,"lasthalf long: r_first +1.55%, r_late +0.39%",flatten
2025-12-19,1,11,2025-12-19 14:30:00-06:00,617.239,2025-12-19 14:58:00-06:00,616.861,615.46,-41.58,"lasthalf long: r_first +1.23%, r_late +0.06%",flatten
2025-12-29,-1,11,2025-12-29 14:30:00-06:00,621.096,2025-12-29 14:58:00-06:00,620.769,622.78,35.97,"lasthalf short: r_first -0.54%, r_late -0.06%",flatten
2025-12-31,-1,12,2025-12-31 14:30:00-06:00,614.861,2025-12-31 14:58:00-06:00,614.724,616.48,16.44,"lasthalf short: r_first -0.24%, r_late -0.23%",flatten
2026-01-02,1,14,2026-01-02 14:30:00-06:00,614.119,2026-01-02 14:47:00-06:00,612.751,612.77,-191.52,"lasthalf long: r_first +1.12%, r_late +0.12%",stop
2026-01-05,1,14,2026-01-05 14:30:00-06:00,618.279,2026-01-05 14:58:00-06:00,617.781,616.9300000000001,-69.72,"lasthalf long: r_first +0.81%, r_late +0.09%",flatten
2026-01-06,1,16,2026-01-06 14:30:00-06:00,623.369,2026-01-06 14:58:00-06:00,623.921,622.22,88.32,"lasthalf long: r_first +0.65%, r_late +0.01%",flatten
2026-01-09,1,16,2026-01-09 14:30:00-06:00,627.479,2026-01-09 14:58:00-06:00,627.011,626.33,-74.88,"lasthalf long: r_first +0.24%, r_late +0.05%",flatten
2026-01-12,-1,18,2026-01-12 14:30:00-06:00,628.121,2026-01-12 14:58:00-06:00,627.489,629.17,113.76,"lasthalf short: r_first -0.11%, r_late -0.09%",flatten
2026-01-20,-1,16,2026-01-20 14:30:00-06:00,607.781,2026-01-20 14:58:00-06:00,607.859,608.97,-12.48,"lasthalf short: r_first -1.38%, r_late -0.16%",flatten
2026-01-26,1,13,2026-01-26 14:30:00-06:00,626.399,2026-01-26 14:58:00-06:00,625.561,625.0,-108.94,"lasthalf long: r_first +0.40%, r_late +0.01%",flatten
2026-01-27,1,13,2026-01-27 14:30:00-06:00,631.624,2026-01-27 14:58:00-06:00,631.151,630.22,-61.49,"lasthalf long: r_first +0.81%, r_late +0.02%",flatten
2026-01-28,1,13,2026-01-28 14:30:00-06:00,633.609,2026-01-28 14:58:00-06:00,633.641,632.21,4.16,"lasthalf long: r_first +0.69%, r_late +0.05%",flatten
2026-01-30,-1,13,2026-01-30 14:30:00-06:00,619.891,2026-01-30 14:44:00-06:00,621.309,621.29,-184.34,"lasthalf short: r_first -0.61%, r_late -0.24%",stop
2026-02-02,1,13,2026-02-02 14:30:00-06:00,626.489,2026-02-02 14:58:00-06:00,626.281,624.99,-27.04,"lasthalf long: r_first +0.31%, r_late +0.07%",flatten
2026-02-04,-1,12,2026-02-04 14:30:00-06:00,607.161,2026-02-04 14:58:00-06:00,605.639,608.77,182.64,"lasthalf short: r_first -0.98%, r_late -0.18%",flatten
2026-02-05,-1,12,2026-02-05 14:30:00-06:00,596.961,2026-02-05 14:58:00-06:00,597.509,598.57,-65.76,"lasthalf short: r_first -0.89%, r_late -0.29%",flatten
2026-02-06,1,10,2026-02-06 14:30:00-06:00,608.7090000000001,2026-02-06 14:58:00-06:00,610.511,606.9,180.2,"lasthalf long: r_first +0.91%, r_late +0.16%",flatten
2026-02-09,-1,10,2026-02-09 14:30:00-06:00,614.901,2026-02-09 14:58:00-06:00,614.979,616.78,-7.8,"lasthalf short: r_first -0.13%, r_late -0.14%",flatten
2026-02-12,-1,11,2026-02-12 14:30:00-06:00,601.561,2026-02-12 14:58:00-06:00,600.609,603.27,104.72,"lasthalf short: r_first -0.26%, r_late -0.38%",flatten
2026-02-13,-1,10,2026-02-13 14:30:00-06:00,600.871,2026-02-13 14:58:00-06:00,601.569,602.73,-69.8,"lasthalf short: r_first -0.20%, r_late -0.35%",flatten
2026-02-17,-1,8,2026-02-17 14:30:00-06:00,601.151,2026-02-17 14:58:00-06:00,600.869,603.34,22.56,"lasthalf short: r_first -1.27%, r_late -0.17%",flatten
2026-02-26,-1,10,2026-02-26 14:30:00-06:00,607.946,2026-02-26 14:58:00-06:00,608.869,609.86,-92.3,"lasthalf short: r_first -0.74%, r_late -0.13%",flatten
2026-03-02,-1,10,2026-03-02 14:30:00-06:00,606.691,2026-03-02 14:55:00-06:00,608.649,608.63,-195.8,"lasthalf short: r_first -0.55%, r_late -0.46%",stop
2026-03-03,-1,9,2026-03-03 14:30:00-06:00,602.281,2026-03-03 14:58:00-06:00,601.779,604.38,45.18,"lasthalf short: r_first -2.11%, r_late -0.02%",flatten
2026-03-05,1,8,2026-03-05 14:30:00-06:00,606.659,2026-03-05 14:58:00-06:00,608.911,604.36,180.16,"lasthalf long: r_first +0.28%, r_late +0.39%",flatten
2026-03-06,-1,8,2026-03-06 14:30:00-06:00,599.511,2026-03-06 14:58:00-06:00,600.389,601.8100000000001,-70.24,"lasthalf short: r_first -1.38%, r_late -0.62%",flatten
2026-03-10,-1,8,2026-03-10 14:30:00-05:00,607.721,2026-03-10 14:58:00-05:00,607.139,610.02,46.56,"lasthalf short: r_first -0.10%, r_late -0.17%",flatten
2026-03-17,1,8,2026-03-17 14:30:00-05:00,603.319,2026-03-17 14:58:00-05:00,603.211,600.9300000000001,-8.64,"lasthalf long: r_first +0.84%, r_late +0.01%",flatten
2026-03-18,-1,8,2026-03-18 14:30:00-05:00,596.491,2026-03-18 14:58:00-05:00,595.179,598.88,104.96,"lasthalf short: r_first -0.15%, r_late -0.09%",flatten
2026-03-20,-1,8,2026-03-20 14:30:00-05:00,580.681,2026-03-20 14:58:00-05:00,581.739,583.04,-84.64,"lasthalf short: r_first -1.13%, r_late -0.15%",flatten
2026-03-24,-1,9,2026-03-24 14:30:00-05:00,585.061,2026-03-24 14:58:00-05:00,583.399,587.24,149.58,"lasthalf short: r_first -0.73%, r_late -0.04%",flatten
