day,pnl,low,high,trades,halted
2025-05-12,0.0,0.0,0.0,0,
2025-05-13,0.0,0.0,0.0,0,
2025-05-14,0.0,0.0,0.0,0,
2025-05-15,0.0,0.0,0.0,0,
2025-05-16,-8.64,-11.52,32.88,1,
2025-05-19,0.0,0.0,0.0,0,
2025-05-20,0.0,0.0,0.0,0,
2025-05-21,-8.96,-98.08,72.32,1,
2025-05-22,0.0,0.0,0.0,0,
2025-05-23,0.0,0.0,0.0,0,
2025-05-27,27.04,-14.48,66.72,1,
2025-05-28,87.04,-68.51,291.09,2,
2025-05-29,0.0,0.0,0.0,0,
2025-05-30,-286.96,-286.96,0.0,2,
2025-06-02,-186.76,-186.76,123.95,1,
2025-06-03,0.0,0.0,0.0,0,regime off
2025-06-04,0.0,0.0,0.0,0,regime off
2025-06-05,0.0,0.0,0.0,0,regime off
2025-06-06,0.0,0.0,0.0,0,regime off
2025-06-09,0.0,0.0,0.0,0,regime off
2025-06-10,0.0,0.0,0.0,0,regime off
2025-06-11,0.0,0.0,0.0,0,regime off
2025-06-12,0.0,0.0,0.0,0,regime off
2025-06-13,0.0,0.0,0.0,0,regime off
2025-06-16,0.0,0.0,0.0,0,regime off
2025-06-17,0.0,0.0,0.0,0,regime off
2025-06-18,0.0,0.0,0.0,0,regime off
2025-06-20,0.0,0.0,0.0,0,regime off
2025-06-23,0.0,0.0,0.0,0,regime off
2025-06-24,0.0,0.0,0.0,0,regime off
2025-06-25,0.0,0.0,0.0,0,regime off
2025-06-26,0.0,0.0,0.0,0,regime off
2025-06-27,-68.18,-89.74,0.0,1,
2025-06-30,0.0,0.0,0.0,0,regime off
2025-07-01,0.0,0.0,0.0,0,regime off
2025-07-02,0.0,0.0,0.0,0,regime off
2025-07-03,0.0,0.0,0.0,0,regime off
2025-07-07,-29.52,-70.48,60.16,2,
2025-07-08,0.0,0.0,0.0,0,regime off
2025-07-09,0.0,0.0,0.0,0,regime off
2025-07-10,0.0,0.0,0.0,0,regime off
2025-07-11,0.0,0.0,0.0,0,regime off
2025-07-14,0.0,0.0,0.0,0,
2025-07-15,624.33,-93.66,630.84,1,
2025-07-16,0.0,0.0,0.0,0,
2025-07-17,298.52,-114.24,490.96,1,
2025-07-18,-28.17,-46.28,42.12,2,
2025-07-21,0.0,0.0,0.0,0,
2025-07-22,0.0,0.0,0.0,0,
2025-07-23,0.0,0.0,0.0,0,
2025-07-24,-31.23,-46.98,2.61,1,
2025-07-25,-65.55,-124.65,0.0,1,
2025-07-28,0.0,0.0,0.0,0,
2025-07-29,-45.18,-45.18,39.06,1,
2025-07-30,0.0,0.0,0.0,0,regime off
2025-07-31,0.0,0.0,0.0,0,regime off
2025-08-01,0.0,0.0,0.0,0,regime off
2025-08-04,79.92,-13.14,128.16,1,
2025-08-05,0.0,0.0,0.0,0,
2025-08-06,-85.88,-126.54,97.66,1,
2025-08-07,0.0,0.0,0.0,0,regime off
2025-08-08,0.0,0.0,0.0,0,regime off
2025-08-11,0.0,0.0,0.0,0,regime off
2025-08-12,0.0,0.0,0.0,0,regime off
2025-08-13,0.0,0.0,0.0,0,regime off
2025-08-14,-82.74,-83.02,6.23,1,
2025-08-15,-90.0,-102.9,20.1,1,
2025-08-18,0.0,0.0,0.0,0,
2025-08-19,73.95,-56.39,102.6,1,
2025-08-20,-237.53,-241.95,167.79,2,
2025-08-21,0.0,0.0,0.0,0,
2025-08-22,0.0,0.0,0.0,0,regime off
2025-08-25,0.0,0.0,0.0,0,
2025-08-26,99.84,0.0,188.16,2,
2025-08-27,-39.56,-107.18,14.44,1,
2025-08-28,0.0,0.0,0.0,0,
2025-08-29,0.0,0.0,0.0,0,
2025-09-02,0.0,0.0,0.0,0,
2025-09-03,0.0,0.0,0.0,0,
2025-09-04,0.0,0.0,0.0,0,regime off
2025-09-05,0.0,0.0,0.0,0,regime off
2025-09-08,0.0,0.0,0.0,0,regime off
2025-09-09,0.0,0.0,0.0,0,regime off
2025-09-10,0.0,0.0,0.0,0,regime off
2025-09-11,0.0,0.0,0.0,0,regime off
2025-09-12,0.0,0.0,0.0,0,regime off
2025-09-15,0.0,0.0,0.0,0,regime off
2025-09-16,0.0,0.0,0.0,0,regime off
2025-09-17,0.0,0.0,0.0,0,regime off
2025-09-18,0.0,0.0,0.0,0,regime off
2025-09-19,0.0,0.0,0.0,0,regime off
2025-09-22,0.0,0.0,0.0,0,regime off
2025-09-23,0.0,0.0,0.0,0,regime off
2025-09-24,0.0,0.0,0.0,0,regime off
2025-09-25,0.0,0.0,0.0,0,regime off
2025-09-26,0.0,0.0,0.0,0,regime off
2025-09-29,0.0,0.0,0.0,0,regime off
2025-09-30,0.0,0.0,0.0,0,regime off
2025-10-01,0.0,0.0,0.0,0,regime off
2025-10-02,0.0,0.0,0.0,0,regime off
2025-10-03,0.0,0.0,0.0,0,regime off
2025-10-06,0.0,0.0,0.0,0,regime off
2025-10-07,0.0,0.0,0.0,0,regime off
2025-10-08,0.0,0.0,0.0,0,regime off
2025-10-09,0.0,0.0,0.0,0,regime off
2025-10-10,0.0,0.0,0.0,0,regime off
2025-10-13,0.0,0.0,0.0,0,regime off
2025-10-14,91.17,-2.07,184.23,1,
2025-10-15,-53.28,-67.14,85.86,1,
2025-10-16,591.92,-102.34,707.56,1,
2025-10-17,0.0,0.0,0.0,0,
2025-10-20,0.0,0.0,0.0,0,
2025-10-21,-190.8,-190.8,0.0,1,
2025-10-22,68.16,-35.52,418.08,1,
2025-10-23,-241.98,-275.97,0.0,2,
2025-10-24,0.0,0.0,0.0,0,
2025-10-27,0.0,0.0,0.0,0,
2025-10-28,0.0,0.0,0.0,0,
2025-10-29,14.16,-28.32,41.28,1,
2025-10-30,0.0,0.0,0.0,0,
2025-10-31,-103.39,-120.49,42.25,2,
2025-11-03,64.44,-4.68,432.72,1,
2025-11-04,0.0,0.0,0.0,0,
2025-11-05,-11.89,-128.24,91.43,2,
2025-11-06,329.7,-96.9,434.1,1,
2025-11-07,-82.56,-98.08,21.92,1,
2025-11-10,0.0,0.0,0.0,0,
2025-11-11,0.0,0.0,0.0,0,
2025-11-12,0.0,0.0,0.0,0,regime off
2025-11-13,0.0,0.0,0.0,0,regime off
2025-11-14,-24.72,-43.56,20.64,1,
2025-11-17,142.92,-1.44,229.41,1,
2025-11-18,0.0,0.0,0.0,0,
2025-11-19,-130.26,-142.48,26.52,1,
2025-11-20,-150.82,-206.02,0.84,2,
2025-11-21,503.58,-49.06,621.94,1,
2025-11-24,229.32,-65.24,270.76,1,
2025-11-25,308.33,-81.51,339.79,1,
2025-11-26,-23.16,-36.0,14.88,2,
2025-11-28,0.0,0.0,0.0,0,
2025-12-01,0.0,0.0,0.0,0,
2025-12-02,0.0,0.0,0.0,0,
2025-12-03,55.44,-7.32,101.28,2,
2025-12-04,12.98,-17.71,38.62,1,
2025-12-05,0.0,0.0,0.0,0,
2025-12-08,0.0,0.0,0.0,0,
2025-12-09,0.0,0.0,0.0,0,
2025-12-10,0.0,0.0,0.0,0,
2025-12-11,-207.74,-217.47,0.0,2,
2025-12-12,178.66,-80.4,393.6,2,
2025-12-15,-10.08,-81.54,9.36,1,
2025-12-16,0.0,0.0,0.0,0,
2025-12-17,0.0,0.0,0.0,0,regime off
2025-12-18,0.0,0.0,0.0,0,regime off
2025-12-19,0.0,0.0,0.0,0,regime off
2025-12-22,0.0,0.0,0.0,0,regime off
2025-12-23,0.0,0.0,0.0,0,regime off
2025-12-24,0.0,0.0,0.0,0,regime off
2025-12-26,0.0,0.0,0.0,0,regime off
2025-12-29,0.0,0.0,0.0,0,regime off
2025-12-30,0.0,0.0,0.0,0,regime off
2025-12-31,0.0,0.0,0.0,0,regime off
2026-01-02,0.0,0.0,0.0,0,regime off
2026-01-05,0.0,0.0,0.0,0,regime off
2026-01-06,0.0,0.0,0.0,0,regime off
2026-01-07,0.0,0.0,0.0,0,regime off
2026-01-08,0.0,0.0,0.0,0,regime off
2026-01-09,0.0,0.0,0.0,0,regime off
2026-01-12,0.0,0.0,0.0,0,regime off
2026-01-13,0.0,0.0,0.0,0,regime off
2026-01-14,0.0,0.0,0.0,0,regime off
2026-01-15,0.0,0.0,0.0,0,regime off
2026-01-16,0.0,0.0,0.0,0,regime off
2026-01-20,0.0,0.0,0.0,0,regime off
2026-01-21,0.0,0.0,0.0,0,regime off
2026-01-22,0.0,0.0,0.0,0,regime off
2026-01-23,0.0,0.0,0.0,0,regime off
2026-01-26,0.0,0.0,0.0,0,regime off
2026-01-27,0.0,0.0,0.0,0,regime off
2026-01-28,0.0,0.0,0.0,0,regime off
2026-01-29,0.0,0.0,0.0,0,regime off
2026-01-30,0.0,0.0,0.0,0,regime off
2026-02-02,0.0,0.0,0.0,0,regime off
2026-02-03,0.0,0.0,0.0,0,regime off
2026-02-04,0.0,0.0,0.0,0,regime off
2026-02-05,0.0,0.0,0.0,0,regime off
2026-02-06,0.0,0.0,0.0,0,regime off
2026-02-09,-36.05,-36.05,25.12,2,
2026-02-10,0.0,0.0,0.0,0,
2026-02-11,-134.44,-146.02,24.78,2,
2026-02-12,4.9,-87.3,36.7,1,
2026-02-13,41.44,-30.08,184.32,1,
2026-02-17,-51.84,-114.72,140.88,1,
2026-02-18,-54.88,-54.88,148.96,1,
2026-02-19,0.0,0.0,0.0,0,
2026-02-20,0.0,0.0,0.0,0,
2026-02-23,0.0,0.0,0.0,0,regime off
2026-02-24,56.94,-44.98,248.82,1,
2026-02-25,0.0,0.0,0.0,0,
2026-02-26,0.0,0.0,0.0,0,
2026-02-27,0.0,0.0,0.0,0,regime off
2026-03-02,0.0,0.0,0.0,0,regime off
2026-03-03,0.0,0.0,0.0,0,regime off
2026-03-04,0.0,0.0,0.0,0,regime off
2026-03-05,0.0,0.0,0.0,0,regime off
2026-03-06,0.0,0.0,0.0,0,regime off
2026-03-09,-104.52,-126.36,63.84,1,
2026-03-10,-186.93,-186.93,137.61,1,
2026-03-11,0.0,0.0,0.0,0,
2026-03-12,0.0,0.0,0.0,0,
2026-03-13,0.0,0.0,0.0,0,
2026-03-16,-54.72,-54.72,9.84,1,
2026-03-17,-87.2,-141.6,0.0,1,
2026-03-18,0.0,0.0,0.0,0,
2026-03-19,0.0,0.0,0.0,0,
2026-03-20,412.28,-39.16,505.34,1,
2026-03-23,-146.78,-152.54,79.7,2,
2026-03-24,-100.38,-150.92,28.98,2,
2026-03-25,0.0,0.0,0.0,0,
2026-03-26,0.0,0.0,0.0,0,
2026-03-27,138.24,-102.69,163.98,2,
2026-03-30,119.56,-16.52,180.88,1,
2026-03-31,-75.54,-179.58,0.0,2,
2026-04-01,-47.39,-47.39,42.98,1,
2026-04-02,0.0,0.0,0.0,0,
2026-04-06,0.0,0.0,0.0,0,
2026-04-07,0.0,0.0,0.0,0,
2026-04-08,0.0,0.0,0.0,0,
2026-04-09,0.0,0.0,0.0,0,
2026-04-10,0.0,0.0,0.0,0,
2026-04-13,149.44,-14.08,152.32,1,
2026-04-14,-8.54,-54.67,25.13,1,
2026-04-15,0.0,0.0,0.0,0,
2026-04-16,0.0,0.0,0.0,0,
2026-04-17,-5.22,-32.76,93.54,1,
2026-04-20,0.0,0.0,0.0,0,
2026-04-21,-248.76,-278.44,0.0,2,
2026-04-22,0.0,0.0,0.0,0,regime off
2026-04-23,0.0,0.0,0.0,0,regime off
2026-04-24,0.0,0.0,0.0,0,regime off
2026-04-27,0.0,0.0,0.0,0,regime off
2026-04-28,0.0,0.0,0.0,0,regime off
2026-04-29,0.0,0.0,0.0,0,regime off
2026-04-30,0.0,0.0,0.0,0,regime off
2026-05-01,0.0,0.0,0.0,0,regime off
2026-05-04,0.0,0.0,0.0,0,regime off
2026-05-05,0.0,0.0,0.0,0,regime off
2026-05-06,0.0,0.0,0.0,0,regime off
2026-05-07,107.66,-213.98,197.42,2,
2026-05-08,0.0,0.0,0.0,0,regime off
2026-05-11,-3.08,-35.14,116.06,1,
2026-05-12,0.0,0.0,0.0,0,regime off
2026-05-13,0.0,0.0,0.0,0,regime off
2026-05-14,0.0,0.0,0.0,0,regime off
2026-05-15,0.0,0.0,0.0,0,regime off
2026-05-18,-71.7,-97.88,0.32,2,
2026-05-19,-10.64,-43.12,102.13,1,
2026-05-20,122.71,-15.12,159.88,1,
2026-05-21,16.64,-42.88,113.52,1,
2026-05-22,-58.92,-62.76,0.0,1,
2026-05-26,0.0,0.0,0.0,0,
2026-05-27,0.0,0.0,0.0,0,
2026-05-28,-60.16,-60.16,0.0,1,
2026-05-29,-101.2,-117.6,32.9,1,
2026-06-01,0.0,0.0,0.0,0,
2026-06-02,-48.46,-77.9,24.21,2,
2026-06-03,-147.65,-151.43,0.0,2,
2026-06-04,415.74,-48.88,488.02,1,
2026-06-05,76.78,-126.42,183.08,2,
2026-06-08,0.0,0.0,0.0,0,
2026-06-09,-188.42,-234.12,27.88,2,
2026-06-10,-179.2,-179.2,96.4,1,
2026-06-11,36.68,-98.16,78.98,2,
2026-06-12,-108.52,-127.7,159.66,2,
2026-06-15,0.0,0.0,0.0,0,
2026-06-16,0.0,0.0,0.0,0,
2026-06-17,-380.36,-380.36,0.0,2,
2026-06-18,0.0,0.0,0.0,0,
2026-06-22,-156.24,-162.12,0.0,1,
2026-06-23,0.0,0.0,0.0,0,
2026-06-24,-109.2,-109.2,47.4,1,
2026-06-25,0.0,0.0,0.0,0,
2026-06-26,0.0,0.0,0.0,0,
2026-06-29,0.0,0.0,0.0,0,
2026-06-30,0.0,0.0,0.0,0,
2026-07-01,-120.96,-134.36,1.92,2,
2026-07-02,0.0,0.0,0.0,0,regime off
2026-07-06,0.0,0.0,0.0,0,regime off
2026-07-07,0.0,0.0,0.0,0,regime off
2026-07-08,0.0,0.0,0.0,0,regime off
2026-07-09,0.0,0.0,0.0,0,regime off
2026-07-10,0.0,0.0,0.0,0,regime off
2026-07-13,0.0,0.0,0.0,0,regime off
2026-07-14,0.0,0.0,0.0,0,regime off
2026-07-15,0.0,0.0,0.0,0,regime off
2026-07-16,0.0,0.0,0.0,0,regime off
2026-07-17,0.0,0.0,0.0,0,regime off
2026-07-20,0.0,0.0,0.0,0,regime off
2026-07-21,0.0,0.0,0.0,0,regime off
2026-07-22,0.0,0.0,0.0,0,regime off
2026-07-23,0.0,0.0,0.0,0,regime off
2026-07-24,0.0,0.0,0.0,0,regime off
2026-07-27,0.0,0.0,0.0,0,regime off
2026-07-28,0.0,0.0,0.0,0,regime off
2026-07-29,0.0,0.0,0.0,0,regime off
2026-07-30,0.0,0.0,0.0,0,regime off
2026-07-31,0.0,0.0,0.0,0,regime off
2026-08-03,0.0,0.0,0.0,0,regime off
2026-08-04,0.0,0.0,0.0,0,regime off
2026-08-05,0.0,0.0,0.0,0,regime off
2026-08-06,0.0,0.0,0.0,0,regime off
2026-08-07,0.0,0.0,0.0,0,regime off
2026-08-10,0.0,0.0,0.0,0,
2026-08-11,0.0,0.0,0.0,0,regime off
2026-08-12,0.0,0.0,0.0,0,regime off
2026-08-13,0.0,0.0,0.0,0,regime off
2026-08-14,0.0,0.0,0.0,0,regime off
2026-08-17,0.0,0.0,0.0,0,regime off
2026-08-18,0.0,0.0,0.0,0,regime off
2026-08-19,0.0,0.0,0.0,0,regime off
2026-08-20,0.0,0.0,0.0,0,regime off
2026-08-21,0.0,0.0,0.0,0,regime off
2026-08-24,0.0,0.0,0.0,0,regime off
2026-08-25,0.0,0.0,0.0,0,regime off
2026-08-26,0.0,0.0,0.0,0,regime off
2026-08-27,0.0,0.0,0.0,0,regime off
2026-08-28,0.0,0.0,0.0,0,regime off
2026-08-31,0.0,0.0,0.0,0,regime off
2026-09-01,0.0,0.0,0.0,0,regime off
2026-09-02,0.0,0.0,0.0,0,regime off
2026-09-03,0.0,0.0,0.0,0,regime off
2026-09-04,0.0,0.0,0.0,0,regime off
