day,pnl,low,high,trades,halted
2025-07-02,0.0,0.0,0.0,0,regime off
2025-07-03,0.0,0.0,0.0,0,regime off
2025-07-07,0.0,0.0,0.0,0,regime off
2025-07-08,0.0,0.0,0.0,0,regime off
2025-07-09,0.0,0.0,0.0,0,regime off
2025-07-10,0.0,0.0,0.0,0,regime off
2025-07-11,0.0,0.0,0.0,0,regime off
2025-07-14,0.0,0.0,0.0,0,regime off
2025-07-15,0.0,0.0,0.0,0,regime off
2025-07-16,0.0,0.0,0.0,0,regime off
2025-07-17,0.0,0.0,0.0,0,regime off
2025-07-18,0.0,0.0,0.0,0,regime off
2025-07-21,0.0,0.0,0.0,0,regime off
2025-07-22,0.0,0.0,0.0,0,regime off
2025-07-23,0.0,0.0,0.0,0,regime off
2025-07-24,0.0,0.0,0.0,0,regime off
2025-07-25,0.0,0.0,0.0,0,regime off
2025-07-28,0.0,0.0,0.0,0,regime off
2025-07-29,0.0,0.0,0.0,0,regime off
2025-07-30,0.0,0.0,0.0,0,regime off
2025-07-31,0.0,0.0,0.0,0,regime off
2025-08-01,0.0,0.0,0.0,0,regime off
2025-08-04,0.0,0.0,0.0,0,regime off
2025-08-05,0.0,0.0,0.0,0,regime off
2025-08-06,0.0,0.0,0.0,0,regime off
2025-08-07,0.0,0.0,0.0,0,regime off
2025-08-08,0.0,0.0,0.0,0,regime off
2025-08-11,0.0,0.0,0.0,0,regime off
2025-08-12,0.0,0.0,0.0,0,regime off
2025-08-13,0.0,0.0,0.0,0,regime off
2025-08-14,0.0,0.0,0.0,0,regime off
2025-08-15,0.0,0.0,0.0,0,regime off
2025-08-18,0.0,0.0,0.0,0,regime off
2025-08-19,0.0,0.0,0.0,0,regime off
2025-08-20,0.0,0.0,0.0,0,regime off
2025-08-21,0.0,0.0,0.0,0,regime off
2025-08-22,0.0,0.0,0.0,0,regime off
2025-08-25,0.0,0.0,0.0,0,regime off
2025-08-26,0.0,0.0,0.0,0,regime off
2025-08-27,0.0,0.0,0.0,0,regime off
2025-08-28,0.0,0.0,0.0,0,regime off
2025-08-29,0.0,0.0,0.0,0,regime off
2025-09-02,0.0,0.0,0.0,0,regime off
2025-09-03,0.0,0.0,0.0,0,regime off
2025-09-04,0.0,0.0,0.0,0,regime off
2025-09-05,0.0,0.0,0.0,0,regime off
2025-09-08,0.0,0.0,0.0,0,regime off
2025-09-09,0.0,0.0,0.0,0,regime off
2025-09-10,0.0,0.0,0.0,0,regime off
2025-09-11,0.0,0.0,0.0,0,regime off
2025-09-12,0.0,0.0,0.0,0,regime off
2025-09-15,0.0,0.0,0.0,0,regime off
2025-09-16,0.0,0.0,0.0,0,regime off
2025-09-17,0.0,0.0,0.0,0,regime off
2025-09-18,0.0,0.0,0.0,0,regime off
2025-09-19,0.0,0.0,0.0,0,regime off
2025-09-22,0.0,0.0,0.0,0,regime off
2025-09-23,0.0,0.0,0.0,0,regime off
2025-09-24,0.0,0.0,0.0,0,regime off
2025-09-25,0.0,0.0,0.0,0,regime off
2025-09-26,0.0,0.0,0.0,0,regime off
2025-09-29,0.0,0.0,0.0,0,regime off
2025-09-30,0.0,0.0,0.0,0,regime off
2025-10-01,0.0,0.0,0.0,0,regime off
2025-10-02,0.0,0.0,0.0,0,regime off
2025-10-03,0.0,0.0,0.0,0,regime off
2025-10-06,0.0,0.0,0.0,0,regime off
2025-10-07,0.0,0.0,0.0,0,regime off
2025-10-08,0.0,0.0,0.0,0,regime off
2025-10-09,0.0,0.0,0.0,0,regime off
2025-10-10,0.0,0.0,0.0,0,regime off
2025-10-13,0.0,0.0,0.0,0,regime off
2025-10-14,0.0,0.0,0.0,0,
2025-10-15,0.0,0.0,0.0,0,
2025-10-16,0.0,0.0,0.0,0,
2025-10-17,155.6,0.0,158.64,1,
2025-10-20,36.48,-53.57,36.9,1,
2025-10-21,0.0,0.0,0.0,0,
2025-10-22,3.29,-89.95,65.19,1,
2025-10-23,-33.27,-46.23,1.71,1,
2025-10-24,0.0,0.0,0.0,0,
2025-10-27,0.0,0.0,0.0,0,
2025-10-28,-62.92,-62.92,0.0,1,
2025-10-29,0.0,0.0,0.0,0,
2025-10-30,-88.17,-89.0,0.0,1,
2025-10-31,0.0,0.0,0.0,0,regime off
2025-11-03,0.0,0.0,0.0,0,regime off
2025-11-04,-154.8,-154.8,16.83,1,
2025-11-05,-74.28,-121.96,34.5,1,
2025-11-06,-156.73,-156.73,0.0,1,
2025-11-07,-135.7,-137.6,0.0,1,
2025-11-10,0.0,0.0,0.0,0,
2025-11-11,0.0,0.0,0.0,0,
2025-11-12,7.41,-69.82,7.41,1,
2025-11-13,122.8,-31.28,122.8,1,
2025-11-14,-27.97,-140.37,0.0,1,
2025-11-17,0.0,0.0,0.0,0,
2025-11-18,0.0,0.0,0.0,0,
2025-11-19,231.44,0.0,236.32,1,
2025-11-20,-262.95,-262.95,0.0,1,
2025-11-21,127.63,-29.11,127.63,1,
2025-11-24,-181.55,-181.55,0.0,1,
2025-11-25,0.0,0.0,0.0,0,
2025-11-26,0.0,0.0,0.0,0,
2025-11-28,0.0,0.0,0.0,0,
2025-12-01,0.0,0.0,0.0,0,
2025-12-02,22.25,0.0,22.25,1,
2025-12-03,0.0,0.0,0.0,0,
2025-12-04,0.0,0.0,0.0,0,
2025-12-05,0.0,0.0,0.0,0,
2025-12-08,0.0,0.0,0.0,0,
2025-12-09,0.0,0.0,0.0,0,regime off
2025-12-10,0.0,0.0,0.0,0,regime off
2025-12-11,0.0,0.0,0.0,0,regime off
2025-12-12,0.0,0.0,0.0,0,regime off
2025-12-15,0.0,0.0,0.0,0,regime off
2025-12-16,0.0,0.0,0.0,0,regime off
2025-12-17,0.0,0.0,0.0,0,regime off
2025-12-18,0.0,0.0,0.0,0,regime off
2025-12-19,0.0,0.0,0.0,0,regime off
2025-12-22,0.0,0.0,0.0,0,regime off
2025-12-23,0.0,0.0,0.0,0,regime off
2025-12-24,0.0,0.0,0.0,0,regime off
2025-12-26,0.0,0.0,0.0,0,regime off
2025-12-29,0.0,0.0,0.0,0,regime off
2025-12-30,0.0,0.0,0.0,0,regime off
2025-12-31,0.0,0.0,0.0,0,regime off
2026-01-02,0.0,0.0,0.0,0,regime off
2026-01-05,0.0,0.0,0.0,0,regime off
2026-01-06,0.0,0.0,0.0,0,regime off
2026-01-07,0.0,0.0,0.0,0,regime off
2026-01-08,0.0,0.0,0.0,0,regime off
2026-01-09,0.0,0.0,0.0,0,regime off
2026-01-12,0.0,0.0,0.0,0,regime off
2026-01-13,0.0,0.0,0.0,0,regime off
2026-01-14,0.0,0.0,0.0,0,regime off
2026-01-15,0.0,0.0,0.0,0,regime off
2026-01-16,0.0,0.0,0.0,0,regime off
2026-01-20,0.0,0.0,0.0,0,regime off
2026-01-21,0.0,0.0,0.0,0,regime off
2026-01-22,0.0,0.0,0.0,0,regime off
2026-01-23,0.0,0.0,0.0,0,regime off
2026-01-26,0.0,0.0,0.0,0,regime off
2026-01-27,0.0,0.0,0.0,0,regime off
2026-01-28,0.0,0.0,0.0,0,regime off
2026-01-29,0.0,0.0,0.0,0,regime off
2026-01-30,0.0,0.0,0.0,0,regime off
2026-02-02,0.0,0.0,0.0,0,regime off
2026-02-03,-54.4,-103.05,81.65,1,
2026-02-04,-216.35,-216.73,0.0,1,
2026-02-05,0.0,0.0,0.0,0,
2026-02-06,0.0,0.0,0.0,0,
2026-02-09,2.97,0.0,28.48,1,
2026-02-10,0.0,0.0,0.0,0,
2026-02-11,0.0,0.0,0.0,0,
2026-02-12,24.25,-24.12,91.02,1,
2026-02-13,0.0,0.0,0.0,0,
2026-02-17,0.0,0.0,0.0,0,
2026-02-18,93.07,-52.65,129.71,1,
2026-02-19,0.0,0.0,0.0,0,
2026-02-20,156.77,0.0,193.66,1,
2026-02-23,0.0,0.0,0.0,0,
2026-02-24,0.0,0.0,0.0,0,
2026-02-25,70.93,0.0,115.26,1,
2026-02-26,-2.75,-35.32,32.12,1,
2026-02-27,0.0,0.0,0.0,0,regime off
2026-03-02,0.0,0.0,0.0,0,regime off
2026-03-03,0.0,0.0,0.0,0,regime off
2026-03-04,-3.13,-93.49,0.01,1,
2026-03-05,0.0,0.0,0.0,0,regime off
2026-03-06,0.0,0.0,0.0,0,regime off
2026-03-09,0.0,0.0,0.0,0,
2026-03-10,0.0,0.0,0.0,0,
2026-03-11,0.0,0.0,0.0,0,
2026-03-12,0.0,0.0,0.0,0,
2026-03-13,0.0,0.0,0.0,0,
2026-03-16,0.0,0.0,0.0,0,
2026-03-17,0.0,0.0,0.0,0,regime off
2026-03-18,0.0,0.0,0.0,0,regime off
2026-03-19,0.0,0.0,0.0,0,regime off
2026-03-20,-3.5,-3.5,28.73,1,
2026-03-23,0.0,0.0,0.0,0,
2026-03-24,-31.96,-96.42,6.34,1,
2026-03-25,0.0,0.0,0.0,0,
2026-03-26,-112.47,-113.62,37.12,1,
2026-03-27,0.0,0.0,0.0,0,
2026-03-30,-96.15,-99.25,29.43,1,
2026-03-31,-161.8,-161.8,32.33,1,
2026-04-01,11.86,-50.43,55.1,1,
2026-04-02,-44.43,-44.43,8.06,1,
2026-04-06,0.0,0.0,0.0,0,
2026-04-07,145.61,0.0,146.4,1,
2026-04-08,-90.64,-133.91,80.89,1,
2026-04-09,128.56,0.0,128.56,1,
2026-04-10,0.0,0.0,0.0,0,
2026-04-13,0.0,0.0,0.0,0,
2026-04-14,0.0,0.0,0.0,0,
2026-04-15,-155.57,-155.57,31.18,1,
2026-04-16,0.0,0.0,0.0,0,
2026-04-17,108.8,0.0,108.8,1,
2026-04-20,62.64,-56.3,71.78,1,
2026-04-21,0.0,0.0,0.0,0,
2026-04-22,-71.75,-71.75,0.0,1,
2026-04-23,0.0,0.0,0.0,0,
2026-04-24,-9.73,-43.93,10.74,1,
2026-04-27,0.0,0.0,0.0,0,
2026-04-28,0.0,0.0,0.0,0,
2026-04-29,6.52,-61.25,80.14,1,
2026-04-30,184.39,0.0,259.3,1,
2026-05-01,-138.74,-139.81,0.0,1,
2026-05-04,0.0,0.0,0.0,0,
2026-05-05,0.0,0.0,0.0,0,regime off
2026-05-06,0.0,0.0,0.0,0,
2026-05-07,226.56,0.0,233.91,1,
2026-05-08,-161.81,-161.81,0.0,1,
2026-05-11,0.0,0.0,0.0,0,
2026-05-12,-252.83,-252.83,0.0,1,
2026-05-13,0.0,0.0,0.0,0,
2026-05-14,0.0,0.0,0.0,0,
2026-05-15,0.0,0.0,0.0,0,
2026-05-18,-187.87,-188.6,0.0,1,
2026-05-19,0.0,0.0,0.0,0,
2026-05-20,0.0,0.0,0.0,0,
2026-05-21,0.0,0.0,0.0,0,
2026-05-22,0.0,0.0,0.0,0,
2026-05-26,-2.75,-22.08,21.91,1,
2026-05-27,231.9,0.0,231.9,1,
2026-05-28,0.0,0.0,0.0,0,
2026-05-29,0.0,0.0,0.0,0,regime off
2026-06-01,0.0,0.0,0.0,0,regime off
2026-06-02,0.0,0.0,0.0,0,regime off
2026-06-03,0.0,0.0,0.0,0,regime off
2026-06-04,0.0,0.0,0.0,0,regime off
2026-06-05,-211.4,-212.29,5.1,1,
2026-06-08,0.0,0.0,0.0,0,
2026-06-09,-142.02,-142.02,0.0,1,
2026-06-10,309.39,0.0,312.02,1,
2026-06-11,188.05,0.0,191.94,1,
2026-06-12,0.0,0.0,0.0,0,
2026-06-15,0.0,0.0,0.0,0,
2026-06-16,-247.76,-250.75,0.0,1,
2026-06-17,0.0,0.0,0.0,0,
2026-06-18,0.0,0.0,0.0,0,
2026-06-22,0.0,0.0,0.0,0,
2026-06-23,0.0,0.0,0.0,0,
2026-06-24,123.48,0.0,123.48,1,
2026-06-25,443.87,0.0,587.73,1,
2026-06-26,0.0,0.0,0.0,0,
2026-06-29,47.56,0.0,47.56,1,
2026-06-30,-88.06,-94.88,112.7,1,
2026-07-01,-92.28,-120.69,108.4,1,
2026-07-02,-287.08,-287.08,0.0,1,
2026-07-06,0.0,0.0,0.0,0,
2026-07-07,0.0,0.0,0.0,0,
2026-07-08,0.0,0.0,0.0,0,
2026-07-09,0.0,0.0,0.0,0,
2026-07-10,0.0,0.0,0.0,0,
2026-07-13,0.0,0.0,0.0,0,
2026-07-14,0.0,0.0,0.0,0,
2026-07-15,-44.62,-200.3,0.0,1,
2026-07-16,0.0,0.0,0.0,0,
2026-07-17,69.95,-59.94,88.57,1,
2026-07-20,0.0,0.0,0.0,0,
2026-07-21,0.0,0.0,0.0,0,
2026-07-22,0.0,0.0,0.0,0,
2026-07-23,0.0,0.0,0.0,0,
2026-07-24,-217.95,-217.95,72.67,1,
2026-07-27,162.42,-28.0,227.99,1,
2026-07-28,372.67,0.0,372.67,1,
2026-07-29,238.89,-24.11,243.37,1,
2026-07-30,191.66,0.0,232.1,1,
2026-07-31,-70.81,-142.21,19.5,1,
2026-08-03,20.58,0.0,51.15,1,
2026-08-04,0.0,0.0,0.0,0,
2026-08-05,0.0,0.0,0.0,0,
2026-08-06,10.78,-111.98,46.24,1,
2026-08-07,0.0,0.0,0.0,0,
2026-08-10,0.0,0.0,0.0,0,
2026-08-11,0.0,0.0,0.0,0,
2026-08-12,0.0,0.0,0.0,0,
2026-08-13,66.37,-14.92,67.05,1,
2026-08-14,0.0,0.0,0.0,0,
2026-08-17,0.0,0.0,0.0,0,
2026-08-18,0.0,0.0,0.0,0,
2026-08-19,144.34,0.0,208.0,1,
2026-08-20,0.0,0.0,0.0,0,
2026-08-21,0.0,0.0,0.0,0,regime off
2026-08-24,0.0,0.0,0.0,0,regime off
2026-08-25,0.0,0.0,0.0,0,regime off
2026-08-26,0.0,0.0,0.0,0,regime off
2026-08-27,0.0,0.0,0.0,0,regime off
2026-08-28,0.0,0.0,0.0,0,regime off
2026-08-31,0.0,0.0,0.0,0,regime off
2026-09-01,0.0,0.0,0.0,0,regime off
2026-09-02,0.0,0.0,0.0,0,regime off
2026-09-03,0.0,0.0,0.0,0,regime off
2026-09-04,0.0,0.0,0.0,0,regime off
