day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-11-22,1,10,2021-11-22 09:00:00-06:00,407.619,2021-11-22 10:12:00-06:00,405.681,405.7,-193.8,long: close 407.59 > upper 406.70,stop
2021-11-23,-1,10,2021-11-23 09:30:00-06:00,395.901,2021-11-23 14:52:00-06:00,397.529,397.77,-162.8,short: close 395.93 < lower 396.86,flatten
2021-11-26,-1,7,2021-11-26 09:30:00-06:00,394.3211,2021-11-26 14:52:00-06:00,390.469,396.97,269.65,short: close 394.38 < lower 394.86,flatten
2021-11-29,1,5,2021-11-29 09:00:00-06:00,397.349,2021-11-29 14:52:00-06:00,399.651,393.63,115.1,long: close 397.33 > upper 396.98,flatten
2021-11-30,-1,9,2021-11-30 10:00:00-06:00,393.57099999999997,2021-11-30 14:52:00-06:00,393.219,395.6,31.68,short: close 393.58 < lower 397.15,flatten
2021-12-02,1,12,2021-12-02 09:00:00-06:00,389.949,2021-12-02 09:09:00-06:00,388.411,388.43,-184.56,long: close 389.88 > upper 387.95,stop
2021-12-02,1,7,2021-12-02 10:30:00-06:00,389.169,2021-12-02 14:52:00-06:00,389.611,386.55,30.94,long: close 389.12 > upper 389.05,flatten
2021-12-03,-1,10,2021-12-03 09:00:00-06:00,386.381,2021-12-03 14:52:00-06:00,380.749,388.26,563.2,short: close 386.33 < lower 388.72,flatten
2021-12-06,1,5,2021-12-06 12:30:00-06:00,386.959,2021-12-06 14:52:00-06:00,386.451,383.55,-25.4,long: close 386.91 > upper 386.83,flatten
2021-12-07,1,4,2021-12-07 09:00:00-06:00,395.67900000000003,2021-12-07 14:52:00-06:00,396.211,390.78000000000003,21.28,long: close 395.65 > upper 394.55,flatten
2021-12-13,-1,10,2021-12-13 09:30:00-06:00,395.32099999999997,2021-12-13 14:52:00-06:00,393.039,397.18,228.2,short: close 395.34 < lower 396.17,flatten
2021-12-15,-1,11,2021-12-15 09:00:00-06:00,386.301,2021-12-15 13:04:00-06:00,388.059,388.04,-193.38,short: close 386.32 < lower 386.43,stop
2021-12-16,-1,9,2021-12-16 09:00:00-06:00,394.26099999999997,2021-12-16 14:52:00-06:00,387.6391,396.43,595.97,short: close 394.28 < lower 395.38,flatten
2021-12-21,1,3,2021-12-21 13:30:00-06:00,388.329,2021-12-21 14:52:00-06:00,388.441,383.11,3.36,long: close 388.29 > upper 387.58,flatten
2021-12-22,1,7,2021-12-22 10:00:00-06:00,392.159,2021-12-22 14:52:00-06:00,392.901,389.43,51.94,long: close 392.13 > upper 391.79,flatten
2021-12-23,1,9,2021-12-23 09:30:00-06:00,396.279,2021-12-23 14:52:00-06:00,398.256,394.18,177.93,long: close 396.25 > upper 396.23,flatten
2021-12-27,1,8,2021-12-27 09:00:00-06:00,400.439,2021-12-27 14:52:00-06:00,403.26099999999997,398.21000000000004,225.76,long: close 400.37 > upper 399.86,flatten
2022-01-04,-1,10,2022-01-04 09:30:00-06:00,399.661,2022-01-04 14:52:00-06:00,397.339,401.51,232.2,short: close 399.70 < lower 400.16,flatten
2022-01-05,-1,4,2022-01-05 12:00:00-06:00,391.13599999999997,2022-01-05 14:52:00-06:00,385.419,395.28000000000003,228.68,short: close 391.16 < lower 391.48,flatten
2022-01-07,-1,13,2022-01-07 09:30:00-06:00,381.621,2022-01-07 14:52:00-06:00,380.849,383.06,100.36,short: close 381.65 < lower 382.59,flatten
2022-01-10,-1,5,2022-01-10 09:00:00-06:00,371.861,2022-01-10 12:50:00-06:00,375.369,375.35,-175.4,short: close 371.90 < lower 373.83,stop
2022-01-11,1,7,2022-01-11 10:30:00-06:00,383.8874,2022-01-11 14:52:00-06:00,384.871,381.1,68.85,long: close 383.87 > upper 382.65,flatten
2022-01-13,-1,6,2022-01-13 10:00:00-06:00,384.161,2022-01-13 14:52:00-06:00,377.659,387.27,390.12,short: close 384.19 < lower 384.98,flatten
2022-01-14,1,9,2022-01-14 09:00:00-06:00,379.719,2022-01-14 09:03:00-06:00,377.531,377.55,-196.92,long: close 379.73 > upper 378.54,stop
2022-01-19,1,11,2022-01-19 09:00:00-06:00,374.439,2022-01-19 09:22:00-06:00,372.731,372.75,-187.88,long: close 374.44 > upper 373.13,stop
2022-01-20,1,7,2022-01-20 09:00:00-06:00,372.399,2022-01-20 13:12:00-06:00,369.571,369.59000000000003,-197.96,long: close 372.31 > upper 370.97,stop
2022-01-21,-1,8,2022-01-21 09:00:00-06:00,357.111,2022-01-21 09:35:00-06:00,359.519,359.5,-192.64,short: close 357.14 < lower 358.14,stop
2022-01-21,-1,5,2022-01-21 12:30:00-06:00,355.791,2022-01-21 14:52:00-06:00,352.629,359.28000000000003,158.1,short: close 355.81 < lower 357.04,flatten
2022-01-24,-1,4,2022-01-24 09:00:00-06:00,343.57099999999997,2022-01-24 14:15:00-06:00,347.759,347.74,-167.52,short: close 343.58 < lower 344.50,stop
2022-01-25,-1,4,2022-01-25 09:00:00-06:00,343.721,2022-01-25 13:16:00-06:00,348.689,348.67,-198.72,short: close 343.76 < lower 345.17,stop
2022-01-27,-1,4,2022-01-27 12:30:00-06:00,341.07099999999997,2022-01-27 14:52:00-06:00,341.709,345.55,-25.52,short: close 341.06 < lower 342.72,flatten
2022-01-28,-1,7,2022-01-28 09:00:00-06:00,338.931,2022-01-28 09:18:00-06:00,341.529,341.51,-181.86,short: close 338.92 < lower 339.45,stop
2022-01-28,1,5,2022-01-28 10:30:00-06:00,346.729,2022-01-28 13:24:00-06:00,343.371,343.39,-167.9,long: close 346.66 > upper 345.37,stop
2022-01-31,1,7,2022-01-31 09:00:00-06:00,356.769,2022-01-31 14:52:00-06:00,362.541,354.25,404.04,long: close 356.74 > upper 355.12,flatten
2022-02-04,1,6,2022-02-04 12:00:00-06:00,357.329,2022-02-04 14:52:00-06:00,358.721,354.42,83.52,long: close 357.30 > upper 356.75,flatten
2022-02-08,1,6,2022-02-08 10:30:00-06:00,357.5978,2022-02-08 14:52:00-06:00,358.721,354.69,67.39,long: close 357.56 > upper 357.50,flatten
2022-02-11,-1,8,2022-02-11 10:30:00-06:00,355.391,2022-02-11 14:52:00-06:00,348.139,357.77,580.16,short: close 355.40 < lower 356.08,flatten
2022-02-14,1,7,2022-02-14 10:30:00-06:00,350.159,2022-02-14 12:49:00-06:00,347.571,347.59000000000003,-181.16,long: close 350.13 > upper 349.38,stop
2022-02-16,-1,6,2022-02-16 09:00:00-06:00,351.311,2022-02-16 13:21:00-06:00,354.259,354.24,-176.88,short: close 351.37 < lower 352.14,stop
2022-02-17,-1,5,2022-02-17 09:30:00-06:00,349.731,2022-02-17 14:52:00-06:00,345.459,353.38,213.6,short: close 349.77 < lower 350.71,flatten
2022-02-18,-1,8,2022-02-18 10:00:00-06:00,342.611,2022-02-18 14:52:00-06:00,341.559,345.03000000000003,84.16,short: close 342.65 < lower 343.51,flatten
2022-02-22,1,5,2022-02-22 09:30:00-06:00,344.0154,2022-02-22 09:50:00-06:00,340.63100000000003,340.65000000000003,-169.22,long: close 343.99 > upper 343.43,stop
2022-02-23,-1,5,2022-02-23 10:00:00-06:00,336.021,2022-02-23 14:52:00-06:00,329.359,339.39,333.1,short: close 336.04 < lower 336.35,flatten
2022-02-24,1,3,2022-02-24 13:30:00-06:00,333.319,2022-02-24 14:52:00-06:00,339.911,327.32,197.76,long: close 333.30 > upper 332.35,flatten
2022-02-25,-1,8,2022-02-25 09:00:00-06:00,338.281,2022-02-25 09:23:00-06:00,340.689,340.67,-192.64,short: close 338.28 < lower 338.59,stop
2022-02-25,1,6,2022-02-25 10:30:00-06:00,344.449,2022-02-25 14:52:00-06:00,345.381,341.17,55.92,long: close 344.39 > upper 344.27,flatten
2022-03-01,-1,4,2022-03-01 12:30:00-06:00,340.76099999999997,2022-03-01 14:52:00-06:00,339.749,345.2,40.48,short: close 340.82 < lower 342.02,flatten
2022-03-02,1,4,2022-03-02 12:30:00-06:00,347.279,2022-03-02 14:52:00-06:00,348.201,342.76,36.88,long: close 347.26 > upper 346.85,flatten
2022-03-03,-1,4,2022-03-03 10:00:00-06:00,342.681,2022-03-03 14:52:00-06:00,341.539,346.98,45.68,short: close 342.70 < lower 344.28,flatten
2022-03-04,-1,4,2022-03-04 10:00:00-06:00,336.061,2022-03-04 14:52:00-06:00,336.299,340.34000000000003,-9.52,short: close 336.07 < lower 336.78,flatten
2022-03-07,-1,9,2022-03-07 09:00:00-06:00,333.421,2022-03-07 14:52:00-06:00,325.609,335.45,703.08,short: close 333.43 < lower 335.29,flatten
2022-03-08,1,5,2022-03-08 11:30:00-06:00,329.539,2022-03-08 12:58:00-06:00,325.651,325.67,-194.4,long: close 329.55 > upper 328.32,stop
2022-03-10,-1,3,2022-03-10 10:30:00-06:00,327.061,2022-03-10 14:52:00-06:00,331.729,332.83,-140.04,short: close 327.07 < lower 327.19,flatten
2022-03-11,-1,3,2022-03-11 11:30:00-06:00,327.291,2022-03-11 14:52:00-06:00,325.139,332.65000000000003,64.56,short: close 327.30 < lower 327.53,flatten
2022-03-14,-1,4,2022-03-14 12:00:00-05:00,318.931,2022-03-14 14:52:00-05:00,317.919,323.63,40.48,short: close 318.96 < lower 319.04,flatten
2022-03-15,1,3,2022-03-15 10:30:00-05:00,325.749,2022-03-15 14:52:00-05:00,328.711,320.64,88.86,long: close 325.74 > upper 324.67,flatten
2022-03-16,1,5,2022-03-16 09:00:00-05:00,334.659,2022-03-16 13:11:00-05:00,330.851,330.87,-190.4,long: close 334.63 > upper 333.98,stop
2022-03-18,1,4,2022-03-18 12:00:00-05:00,348.764,2022-03-18 14:52:00-05:00,350.861,343.91,83.88,long: close 348.72 > upper 348.41,flatten
2022-03-21,-1,8,2022-03-21 09:00:00-05:00,348.51099999999997,2022-03-21 10:17:00-05:00,350.719,350.7,-176.64,short: close 348.45 < lower 348.66,stop
2022-03-22,1,10,2022-03-22 09:00:00-05:00,352.479,2022-03-22 14:52:00-05:00,357.07099999999997,350.63,459.2,long: close 352.42 > upper 352.19,flatten
2022-03-25,-1,5,2022-03-25 10:30:00-05:00,355.521,2022-03-25 13:31:00-05:00,359.039,359.02,-175.9,short: close 355.53 < lower 356.11,stop
2022-03-28,1,12,2022-03-28 09:00:00-05:00,362.599,2022-03-28 09:04:00-05:00,361.041,361.06,-186.96,long: close 362.57 > upper 360.89,stop
2022-03-28,1,8,2022-03-28 10:00:00-05:00,362.299,2022-03-28 10:33:00-05:00,359.861,359.88,-195.04,long: close 362.28 > upper 361.77,stop
2022-04-04,1,9,2022-04-04 09:00:00-05:00,366.419,2022-04-04 14:52:00-05:00,368.981,364.42,230.58,long: close 366.44 > upper 364.30,flatten
2022-04-05,-1,6,2022-04-05 09:30:00-05:00,364.381,2022-04-05 14:52:00-05:00,360.809,367.58,214.32,short: close 364.45 < lower 365.34,flatten
2022-04-06,-1,4,2022-04-06 09:00:00-05:00,353.241,2022-04-06 14:52:00-05:00,353.969,357.63,-29.12,short: close 353.23 < lower 354.02,flatten
2022-04-08,-1,7,2022-04-08 09:00:00-05:00,348.801,2022-04-08 09:31:00-05:00,351.309,351.29,-175.56,short: close 348.84 < lower 350.74,stop
2022-04-08,-1,5,2022-04-08 13:30:00-05:00,349.651,2022-04-08 14:52:00-05:00,348.8591,353.02,39.59,short: close 349.65 < lower 349.86,flatten
2022-04-11,-1,5,2022-04-11 10:00:00-05:00,342.111,2022-04-11 14:52:00-05:00,341.029,345.77,54.1,short: close 342.15 < lower 343.31,flatten
2022-04-13,1,10,2022-04-13 09:30:00-05:00,342.789,2022-04-13 14:52:00-05:00,346.741,340.98,395.2,long: close 342.75 > upper 341.48,flatten
2022-04-14,-1,11,2022-04-14 09:00:00-05:00,343.751,2022-04-14 14:52:00-05:00,338.5691,345.45,570.01,short: close 343.77 < lower 344.70,flatten
2022-04-18,1,7,2022-04-18 09:30:00-05:00,340.509,2022-04-18 10:24:00-05:00,337.981,338.0,-176.96,long: close 340.51 > upper 340.39,stop
2022-04-19,1,9,2022-04-19 09:00:00-05:00,341.409,2022-04-19 14:52:00-05:00,346.801,339.40000000000003,485.28,long: close 341.41 > upper 340.51,flatten
2022-04-20,-1,8,2022-04-20 09:00:00-05:00,343.051,2022-04-20 14:52:00-05:00,341.48900000000003,345.35,124.96,short: close 343.09 < lower 344.31,flatten
2022-04-21,-1,3,2022-04-21 13:30:00-05:00,336.26099999999997,2022-04-21 14:52:00-05:00,334.409,342.21,55.56,short: close 336.29 < lower 337.18,flatten
2022-04-22,-1,8,2022-04-22 09:30:00-05:00,330.991,2022-04-22 14:52:00-05:00,325.539,333.45,436.16,short: close 331.01 < lower 331.81,flatten
2022-04-26,-1,6,2022-04-26 09:00:00-05:00,323.191,2022-04-26 14:52:00-05:00,318.319,326.04,292.32,short: close 323.25 < lower 325.70,flatten
2022-04-27,1,9,2022-04-27 09:00:00-05:00,320.949,2022-04-27 09:08:00-05:00,318.811,318.83,-192.42,long: close 320.94 > upper 319.20,stop
2022-04-27,1,5,2022-04-27 11:30:00-05:00,321.869,2022-04-27 13:56:00-05:00,318.021,318.04,-192.4,long: close 321.80 > upper 320.90,stop
2022-04-28,1,3,2022-04-28 12:30:00-05:00,326.629,2022-04-28 14:52:00-05:00,327.531,320.63,27.06,long: close 326.60 > upper 325.49,flatten
2022-04-29,-1,3,2022-04-29 11:30:00-05:00,319.541,2022-04-29 14:52:00-05:00,313.529,325.42,180.36,short: close 319.56 < lower 319.96,flatten
2022-05-02,1,7,2022-05-02 09:30:00-05:00,316.339,2022-05-02 10:04:00-05:00,313.551,313.57,-195.16,long: close 316.31 > upper 315.81,stop
2022-05-04,-1,6,2022-05-04 09:30:00-05:00,315.831,2022-05-04 11:40:00-05:00,318.779,318.76,-176.88,short: close 315.81 < lower 316.18,stop
2022-05-05,-1,4,2022-05-05 09:00:00-05:00,321.041,2022-05-05 14:52:00-05:00,312.619,325.59000000000003,336.88,short: close 321.02 < lower 322.92,flatten
2022-05-06,-1,5,2022-05-06 09:00:00-05:00,305.831,2022-05-06 09:14:00-05:00,309.339,309.32,-175.4,short: close 305.84 < lower 308.69,stop
2022-05-09,-1,3,2022-05-09 10:00:00-05:00,299.811,2022-05-09 14:52:00-05:00,295.809,305.77,120.06,short: close 299.83 < lower 300.49,flatten
2022-05-11,-1,4,2022-05-11 12:30:00-05:00,294.681,2022-05-11 14:52:00-05:00,291.619,299.56,122.48,short: close 294.69 < lower 294.77,flatten
2022-05-13,1,4,2022-05-13 09:00:00-05:00,298.459,2022-05-13 14:52:00-05:00,300.661,294.06,88.08,long: close 298.45 > upper 297.90,flatten
2022-05-18,-1,3,2022-05-18 10:30:00-05:00,296.131,2022-05-18 14:52:00-05:00,290.849,302.0,158.46,short: close 296.15 < lower 298.05,flatten
2022-05-20,-1,4,2022-05-20 11:00:00-05:00,286.07099999999997,2022-05-20 14:52:00-05:00,287.789,290.99,-68.72,short: close 286.12 < lower 286.46,flatten
2022-05-24,-1,4,2022-05-24 09:00:00-05:00,284.741,2022-05-24 14:52:00-05:00,287.569,289.08,-113.12,short: close 284.75 < lower 286.46,flatten
2022-05-25,1,5,2022-05-25 09:30:00-05:00,289.869,2022-05-25 14:52:00-05:00,290.411,286.5,27.1,long: close 289.86 > upper 289.85,flatten
2022-05-26,1,9,2022-05-26 09:00:00-05:00,295.419,2022-05-26 14:52:00-05:00,299.781,293.29,392.58,long: close 295.38 > upper 293.03,flatten
2022-05-27,1,5,2022-05-27 09:00:00-05:00,305.279,2022-05-27 14:52:00-05:00,308.051,301.93,138.6,long: close 305.27 > upper 304.28,flatten
2022-05-31,-1,9,2022-05-31 09:00:00-05:00,306.031,2022-05-31 09:43:00-05:00,308.119,308.1,-187.92,short: close 306.08 < lower 307.09,stop
2022-06-02,1,4,2022-06-02 11:30:00-05:00,311.379,2022-06-02 14:52:00-05:00,313.681,306.49,92.08,long: close 311.35 > upper 310.32,flatten
2022-06-10,-1,4,2022-06-10 09:00:00-05:00,291.661,2022-06-10 14:52:00-05:00,289.42900000000003,296.37,89.28,short: close 291.73 < lower 291.76,flatten
2022-06-13,-1,3,2022-06-13 10:00:00-05:00,277.051,2022-06-13 14:52:00-05:00,274.599,283.05,73.56,short: close 277.04 < lower 277.10,flatten
2022-06-16,-1,3,2022-06-16 09:00:00-05:00,274.041,2022-06-16 14:52:00-05:00,270.119,279.22,117.66,short: close 274.06 < lower 274.08,flatten
2022-06-17,1,12,2022-06-17 09:00:00-05:00,275.259,2022-06-17 09:09:00-05:00,273.711,273.73,-185.76,long: close 275.18 > upper 273.42,stop
2022-06-17,1,7,2022-06-17 10:30:00-05:00,274.719,2022-06-17 14:52:00-05:00,274.811,272.0,6.44,long: close 274.70 > upper 274.62,flatten
2022-06-21,1,5,2022-06-21 09:00:00-05:00,282.309,2022-06-21 14:52:00-05:00,281.591,278.95,-35.9,long: close 282.30 > upper 280.09,flatten
2022-06-22,1,6,2022-06-22 09:30:00-05:00,284.289,2022-06-22 11:07:00-05:00,281.001,281.02,-197.28,long: close 284.26 > upper 283.13,stop
2022-06-24,1,6,2022-06-24 09:00:00-05:00,290.359,2022-06-24 14:52:00-05:00,293.621,287.41,195.72,long: close 290.32 > upper 289.29,flatten
2022-06-27,-1,8,2022-06-27 09:00:00-05:00,292.981,2022-06-27 14:52:00-05:00,291.619,295.2,108.96,short: close 292.99 < lower 293.28,flatten
2022-06-28,-1,6,2022-06-28 10:30:00-05:00,288.051,2022-06-28 14:52:00-05:00,283.669,290.91,262.92,short: close 288.05 < lower 289.88,flatten
2022-06-30,-1,6,2022-06-30 09:00:00-05:00,276.911,2022-06-30 10:20:00-05:00,280.17900000000003,280.16,-196.08,short: close 276.92 < lower 279.07,stop
2022-07-07,1,8,2022-07-07 09:00:00-05:00,292.469,2022-07-07 14:52:00-05:00,294.971,290.14,200.16,long: close 292.44 > upper 291.54,flatten
2022-07-11,-1,6,2022-07-11 09:00:00-05:00,288.891,2022-07-11 14:52:00-05:00,288.4589,292.12,25.93,short: close 288.91 < lower 290.89,flatten
2022-07-14,-1,6,2022-07-14 09:00:00-05:00,281.081,2022-07-14 10:42:00-05:00,284.269,284.25,-191.28,short: close 281.14 < lower 281.14,stop
2022-07-19,1,5,2022-07-19 10:30:00-05:00,295.719,2022-07-19 14:52:00-05:00,298.041,292.08,116.1,long: close 295.71 > upper 294.92,flatten
2022-07-20,1,9,2022-07-20 09:30:00-05:00,301.209,2022-07-20 14:52:00-05:00,303.496,299.13,205.83,long: close 301.20 > upper 300.56,flatten
2022-07-21,1,7,2022-07-21 11:30:00-05:00,306.459,2022-07-21 14:52:00-05:00,306.9012,303.79,30.95,long: close 306.44 > upper 305.93,flatten
2022-07-22,-1,7,2022-07-22 10:30:00-05:00,303.531,2022-07-22 14:52:00-05:00,301.479,306.03000000000003,143.64,short: close 303.55 < lower 304.43,flatten
2022-07-25,-1,10,2022-07-25 09:30:00-05:00,299.711,2022-07-25 11:47:00-05:00,301.54900000000004,301.53000000000003,-183.8,short: close 299.78 < lower 300.19,stop
2022-07-26,-1,7,2022-07-26 09:30:00-05:00,296.221,2022-07-26 14:52:00-05:00,294.119,299.0,147.14,short: close 296.25 < lower 296.67,flatten
2022-07-27,1,5,2022-07-27 09:00:00-05:00,301.129,2022-07-27 14:52:00-05:00,306.971,297.41,292.1,long: close 301.11 > upper 300.43,flatten
2022-07-28,-1,13,2022-07-28 09:00:00-05:00,303.731,2022-07-28 09:52:00-05:00,305.189,305.17,-189.54,short: close 303.71 < lower 305.23,stop
2022-07-29,1,6,2022-07-29 09:30:00-05:00,314.139,2022-07-29 10:27:00-05:00,311.201,311.22,-176.28,long: close 314.13 > upper 313.50,stop
2022-08-01,1,6,2022-08-01 10:00:00-05:00,318.389,2022-08-01 12:03:00-05:00,315.461,315.48,-175.68,long: close 318.35 > upper 317.47,stop
2022-08-03,1,9,2022-08-03 09:00:00-05:00,319.049,2022-08-03 14:52:00-05:00,323.221,316.96,375.48,long: close 319.07 > upper 317.27,flatten
2022-08-08,1,10,2022-08-08 09:00:00-05:00,325.839,2022-08-08 09:48:00-05:00,324.011,324.03000000000003,-182.8,long: close 325.81 > upper 324.06,stop
2022-08-09,-1,7,2022-08-09 09:00:00-05:00,316.311,2022-08-09 14:52:00-05:00,317.42900000000003,318.85,-78.26,short: close 316.37 < lower 317.20,flatten
2022-08-12,1,5,2022-08-12 12:30:00-05:00,328.609,2022-08-12 14:52:00-05:00,330.051,325.19,72.1,long: close 328.59 > upper 328.56,flatten
2022-08-16,-1,8,2022-08-16 10:00:00-05:00,329.951,2022-08-16 10:32:00-05:00,332.319,332.3,-189.44,short: close 329.99 < lower 330.23,stop
2022-08-17,-1,5,2022-08-17 10:00:00-05:00,326.901,2022-08-17 13:09:00-05:00,330.259,330.24,-167.9,short: close 326.94 < lower 327.36,stop
2022-08-19,-1,6,2022-08-19 09:00:00-05:00,324.01099999999997,2022-08-19 14:52:00-05:00,323.199,327.01,48.72,short: close 324.03 < lower 324.75,flatten
2022-08-22,-1,5,2022-08-22 09:30:00-05:00,316.031,2022-08-22 14:52:00-05:00,314.349,319.8,84.1,short: close 316.06 < lower 316.93,flatten
2022-08-24,1,12,2022-08-24 10:30:00-05:00,316.349,2022-08-24 12:26:00-05:00,314.771,314.79,-189.36,long: close 316.30 > upper 315.38,stop
2022-08-25,1,7,2022-08-25 09:30:00-05:00,319.019,2022-08-25 14:52:00-05:00,319.651,316.53000000000003,44.24,long: close 318.95 > upper 318.43,flatten
2022-08-26,-1,12,2022-08-26 09:30:00-05:00,316.311,2022-08-26 14:52:00-05:00,308.109,317.91,984.24,short: close 316.39 < lower 318.81,flatten
2022-08-30,-1,8,2022-08-30 09:30:00-05:00,302.221,2022-08-30 14:52:00-05:00,300.279,304.56,155.36,short: close 302.25 < lower 302.92,flatten
2022-09-01,-1,5,2022-09-01 10:00:00-05:00,293.771,2022-09-01 13:30:00-05:00,297.10900000000004,297.09000000000003,-166.9,short: close 293.79 < lower 294.67,stop
2022-09-02,-1,4,2022-09-02 12:30:00-05:00,295.911,2022-09-02 14:52:00-05:00,294.409,299.94,60.08,short: close 295.96 < lower 296.87,flatten
2022-09-06,-1,16,2022-09-06 09:00:00-05:00,293.641,2022-09-06 09:52:00-05:00,294.849,294.83,-193.28,short: close 293.69 < lower 294.25,stop
2022-09-06,-1,6,2022-09-06 12:30:00-05:00,292.081,2022-09-06 14:52:00-05:00,292.92900000000003,295.07,-50.88,short: close 292.13 < lower 292.44,flatten
2022-09-07,1,8,2022-09-07 11:00:00-05:00,296.0889,2022-09-07 14:52:00-05:00,299.311,293.67,257.77,long: close 296.07 > upper 295.73,flatten
2022-09-09,1,8,2022-09-09 09:00:00-05:00,304.92900000000003,2022-09-09 14:52:00-05:00,306.921,302.58,159.36,long: close 304.86 > upper 304.02,flatten
2022-09-12,1,10,2022-09-12 09:00:00-05:00,310.639,2022-09-12 10:56:00-05:00,308.671,308.69,-196.8,long: close 310.60 > upper 309.72,stop
2022-09-13,-1,3,2022-09-13 09:00:00-05:00,300.181,2022-09-13 14:52:00-05:00,293.879,305.93,189.06,short: close 300.19 < lower 300.55,flatten
2022-09-15,-1,5,2022-09-15 10:00:00-05:00,291.181,2022-09-15 14:52:00-05:00,290.759,294.59000000000003,21.1,short: close 291.20 < lower 291.67,flatten
2022-09-16,-1,6,2022-09-16 09:00:00-05:00,285.971,2022-09-16 14:04:00-05:00,288.92900000000003,288.91,-177.48,short: close 285.99 < lower 286.43,stop
2022-09-22,-1,7,2022-09-22 10:00:00-05:00,279.601,2022-09-22 14:14:00-05:00,282.119,282.1,-176.26,short: close 279.62 < lower 280.22,stop
2022-09-23,-1,7,2022-09-23 09:00:00-05:00,275.001,2022-09-23 14:52:00-05:00,275.169,277.64,-11.76,short: close 275.04 < lower 276.17,flatten
2022-09-26,1,11,2022-09-26 09:00:00-05:00,278.399,2022-09-26 10:06:00-05:00,276.711,276.73,-185.68,long: close 278.36 > upper 276.92,stop
2022-09-28,1,12,2022-09-28 09:30:00-05:00,276.329,2022-09-28 14:52:00-05:00,280.831,274.81,540.24,long: close 276.31 > upper 276.02,flatten
2022-09-29,-1,5,2022-09-29 09:00:00-05:00,272.791,2022-09-29 14:52:00-05:00,272.119,276.18,33.6,short: close 272.80 < lower 274.50,flatten
2022-09-30,1,8,2022-09-30 10:30:00-05:00,274.549,2022-09-30 11:00:00-05:00,272.171,272.19,-190.24,long: close 274.52 > upper 273.89,stop
